,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
410,East Midlands,CHI,26,27,Female,2022,2023,0.0868463928857733
411,East Midlands,CHI,27,28,Female,2020,2021,0.0876132926083006
412,East Midlands,CHI,27,28,Female,2021,2022,0.0879881088333628
413,East Midlands,CHI,27,28,Female,2022,2023,0.0882926470162259
414,East Midlands,CHI,28,29,Female,2020,2021,0.0846439783564957
415,East Midlands,CHI,28,29,Female,2021,2022,0.0850060916328871
416,East Midlands,CHI,28,29,Female,2022,2023,0.0853003086699552
417,East Midlands,CHI,29,30,Female,2020,2021,0.079781898923084
418,East Midlands,CHI,29,30,Female,2021,2022,0.0801232118596534
419,East Midlands,CHI,29,30,Female,2022,2023,0.080400528620616
420,East Midlands,CHI,30,31,Female,2020,2021,0.0734390059056129
421,East Midlands,CHI,30,31,Female,2021,2022,0.0737531834709845
422,East Midlands,CHI,30,31,Female,2022,2023,0.0740084527428489
423,East Midlands,CHI,31,32,Female,2020,2021,0.0660587613917981
424,East Midlands,CHI,31,32,Female,2021,2022,0.0663413657186079
425,East Midlands,CHI,31,32,Female,2022,2023,0.0665709817341409
426,East Midlands,CHI,32,33,Female,2020,2021,0.0601556782394318
427,East Midlands,CHI,32,33,Female,2021,2022,0.0604130287345738
428,East Midlands,CHI,32,33,Female,2022,2023,0.0606221260118766
429,East Midlands,CHI,33,34,Female,2020,2021,0.0521379818014128
430,East Midlands,CHI,33,34,Female,2021,2022,0.0523610319909375
431,East Midlands,CHI,33,34,Female,2022,2023,0.0525422602699264
432,East Midlands,CHI,34,35,Female,2020,2021,0.0442989460009538
433,East Midlands,CHI,34,35,Female,2021,2022,0.0444884602084445
434,East Midlands,CHI,34,35,Female,2022,2023,0.0446424405020308
435,East Midlands,CHI,35,36,Female,2020,2021,0.0368566262235265
436,East Midlands,CHI,35,36,Female,2021,2022,0.0370143016298304
437,East Midlands,CHI,35,36,Female,2022,2023,0.0371424128974523
438,East Midlands,CHI,36,37,Female,2020,2021,0.0299637153930552
439,East Midlands,CHI,36,37,Female,2021,2022,0.0300919024107795
440,East Midlands,CHI,36,37,Female,2022,2023,0.0301960543626805
441,East Midlands,CHI,37,38,Female,2020,2021,0.0254689644239118
442,East Midlands,CHI,37,38,Female,2021,2022,0.0255779225604847
443,East Midlands,CHI,37,38,Female,2022,2023,0.0256664510464502
444,East Midlands,CHI,38,39,Female,2020,2021,0.0210569241488507
445,East Midlands,CHI,38,39,Female,2021,2022,0.0211470072468137
446,East Midlands,CHI,38,39,Female,2022,2023,0.0212201997639086
447,East Midlands,CHI,39,40,Female,2020,2021,0.0171787437858754
448,East Midlands,CHI,39,40,Female,2021,2022,0.0172522357379005
449,East Midlands,CHI,39,40,Female,2022,2023,0.0173119479489209
450,East Midlands,CHI,40,41,Female,2020,2021,0.0138209244852724
451,East Midlands,CHI,40,41,Female,2021,2022,0.013880051434942
452,East Midlands,CHI,40,41,Female,2022,2023,0.0139280920815486
453,East Midlands,CHI,41,42,Female,2020,2021,0.0109525125445488
454,East Midlands,CHI,41,42,Female,2021,2022,0.0109993682131886
455,East Midlands,CHI,41,42,Female,2022,2023,0.0110374384439584
456,East Midlands,CHI,42,43,Female,2020,2021,0.0088948867863825
457,East Midlands,CHI,42,43,Female,2021,2022,0.008932939777982
458,East Midlands,CHI,42,43,Female,2022,2023,0.0089638578336566
459,East Midlands,CHI,43,44,Female,2020,2021,0.0071718614351357
460,East Midlands,CHI,43,44,Female,2021,2022,0.007202543195286
461,East Midlands,CHI,43,44,Female,2022,2023,0.0072274721254081
462,East Midlands,CHI,44,45,Female,2020,2021,0.0057439736521186
463,East Midlands,CHI,44,45,Female,2021,2022,0.0057685468014325
464,East Midlands,CHI,44,45,Female,2022,2023,0.00578851248525
465,East Midlands,CHI,45,46,Female,2020,2021,0.0045715753270982
466,East Midlands,CHI,45,46,Female,2021,2022,0.0045911328686045
467,East Midlands,CHI,45,46,Female,2022,2023,0.0046070233710784
468,East Midlands,CHI,46,47,Female,2020,2021,0.0040114994521714
469,East Midlands,CHI,46,47,Female,2021,2022,0.004028660947154
470,East Midlands,CHI,46,47,Female,2022,2023,0.0040426046618273
471,East Midlands,CHI,47,48,Female,2020,2021,0.003162708755844
472,East Midlands,CHI,47,48,Female,2021,2022,0.0031762390606818
473,East Midlands,CHI,47,48,Female,2022,2023,0.0031872324333626
474,East Midlands,CHI,48,49,Female,2020,2021,0.0024804154196227
475,East Midlands,CHI,48,49,Female,2021,2022,0.0024910268224874
476,East Midlands,CHI,48,49,Female,2022,2023,0.0024996485873149
477,East Midlands,CHI,49,50,Female,2020,2021,0.001898662774148
478,East Midlands,CHI,49,50,Female,2021,2022,0.0019067853956416
479,East Midlands,CHI,49,50,Female,2022,2023,0.0019133850256053
480,East Midlands,IND,10,11,Female,2020,2021,9.713725361556752e-06
481,East Midlands,IND,10,11,Female,2021,2022,9.755281405884273e-06
482,East Midlands,IND,10,11,Female,2022,2023,9.789045691900373e-06
483,East Midlands,IND,11,12,Female,2020,2021,0.0001214215670194
484,East Midlands,IND,11,12,Female,2021,2022,0.0001219410175735
485,East Midlands,IND,11,12,Female,2022,2023,0.0001223630711487
486,East Midlands,IND,12,13,Female,2020,2021,0.0010199411629634
487,East Midlands,IND,12,13,Female,2021,2022,0.0010243045476177
488,East Midlands,IND,12,13,Female,2022,2023,0.0010278497976495
489,East Midlands,IND,13,14,Female,2020,2021,0.0025562275396771
490,East Midlands,IND,13,14,Female,2021,2022,0.0025671632724671
491,East Midlands,IND,13,14,Female,2022,2023,0.0025760485553591
492,East Midlands,IND,14,15,Female,2020,2021,0.005532270147324
493,East Midlands,IND,14,15,Female,2021,2022,0.0055559376131949
494,East Midlands,IND,14,15,Female,2022,2023,0.005575167429215
495,East Midlands,IND,15,16,Female,2020,2021,0.0105897819676021
496,East Midlands,IND,15,16,Female,2021,2022,0.0106350858476774
497,East Midlands,IND,15,16,Female,2022,2023,0.0106718952502386
498,East Midlands,IND,16,17,Female,2020,2021,0.0182615001258091
499,East Midlands,IND,16,17,Female,2021,2022,0.0183396241905185
500,East Midlands,IND,16,17,Female,2022,2023,0.0184030999930948
501,East Midlands,IND,17,18,Female,2020,2021,0.028793606849077
502,East Midlands,IND,17,18,Female,2021,2022,0.0289167880548485
503,East Midlands,IND,17,18,Female,2022,2023,0.0290168727845378
504,East Midlands,IND,18,19,Female,2020,2021,0.0434898977019744
505,East Midlands,IND,18,19,Female,2021,2022,0.0436759507402716
506,East Midlands,IND,18,19,Female,2022,2023,0.0438271188338881
507,East Midlands,IND,19,20,Female,2020,2021,0.0606647123301765
508,East Midlands,IND,19,20,Female,2021,2022,0.0609242405112681
509,East Midlands,IND,19,20,Female,2022,2023,0.0611351071584051
510,East Midlands,IND,20,21,Female,2020,2021,0.0793341117577474
511,East Midlands,IND,20,21,Female,2021,2022,0.0796735090272993
512,East Midlands,IND,20,21,Female,2022,2023,0.0799492693088101
513,East Midlands,IND,21,22,Female,2020,2021,0.0982819998547636
514,East Midlands,IND,21,22,Female,2021,2022,0.098702457608153
515,East Midlands,IND,21,22,Female,2022,2023,0.0990440795327818
516,East Midlands,IND,22,23,Female,2020,2021,0.1147830307050954
517,East Midlands,IND,22,23,Female,2021,2022,0.1152740811038338
518,East Midlands,IND,22,23,Female,2022,2023,0.1156730595528087
519,East Midlands,IND,23,24,Female,2020,2021,0.1282020316997769
520,East Midlands,IND,23,24,Female,2021,2022,0.1287504895894016
521,East Midlands,IND,23,24,Female,2022,2023,0.1291961116247217
522,East Midlands,IND,24,25,Female,2020,2021,0.138279074141126
523,East Midlands,IND,24,25,Female,2021,2022,0.1388706423727458
524,East Midlands,IND,24,25,Female,2022,2023,0.1393512915609369
525,East Midlands,IND,25,26,Female,2020,2021,0.1445546672267993
526,East Midlands,IND,25,26,Female,2021,2022,0.1451730829154702
527,East Midlands,IND,25,26,Female,2022,2023,0.1456755456625152
528,East Midlands,IND,26,27,Female,2020,2021,0.1469249129695883
529,East Midlands,IND,26,27,Female,2021,2022,0.1475534687469983
530,East Midlands,IND,26,27,Female,2022,2023,0.148064170316144
531,East Midlands,IND,27,28,Female,2020,2021,0.146190740954231
532,East Midlands,IND,27,28,Female,2021,2022,0.1468161558887945
533,East Midlands,IND,27,28,Female,2022,2023,0.1473243055231275
534,East Midlands,IND,28,29,Female,2020,2021,0.1388811306639688
535,East Midlands,IND,28,29,Female,2021,2022,0.139475274538467
536,East Midlands,IND,28,29,Female,2022,2023,0.139958016436497
537,East Midlands,IND,29,30,Female,2020,2021,0.1291451283558224
538,East Midlands,IND,29,30,Female,2021,2022,0.1296976208835479
539,East Midlands,IND,29,30,Female,2022,2023,0.1301465210623248
540,East Midlands,IND,30,31,Female,2020,2021,0.1176459293288496
541,East Midlands,IND,30,31,Female,2021,2022,0.1181492274222349
542,East Midlands,IND,30,31,Female,2022,2023,0.1185581571231106
543,East Midlands,IND,31,32,Female,2020,2021,0.1050346598659824
544,East Midlands,IND,31,32,Female,2021,2022,0.1054840060044464
545,East Midlands,IND,31,32,Female,2022,2023,0.1058490997419485
546,East Midlands,IND,32,33,Female,2020,2021,0.0952367073653811
547,East Midlands,IND,32,33,Female,2021,2022,0.0956441371295111
548,East Midlands,IND,32,33,Female,2022,2023,0.0959751738128667
549,East Midlands,IND,33,34,Female,2020,2021,0.0824004833304643
550,East Midlands,IND,33,34,Female,2021,2022,0.0827529987671722
551,East Midlands,IND,33,34,Female,2022,2023,0.0830394175594973
552,East Midlands,IND,34,35,Female,2020,2021,0.0700506588403076
553,East Midlands,IND,34,35,Female,2021,2022,0.0703503408032608
554,East Midlands,IND,34,35,Female,2022,2023,0.0705938323981603
555,East Midlands,IND,35,36,Female,2020,2021,0.0584477118905904
556,East Midlands,IND,35,36,Female,2021,2022,0.0586977555778228
557,East Midlands,IND,35,36,Female,2022,2023,0.0589009160736992
558,East Midlands,IND,36,37,Female,2020,2021,0.0477657862390921
559,East Midlands,IND,36,37,Female,2021,2022,0.0479701318486711
560,East Midlands,IND,36,37,Female,2022,2023,0.048136162656454
561,East Midlands,IND,37,38,Female,2020,2021,0.0408784258049784
562,East Midlands,IND,37,38,Female,2021,2022,0.041053306770989
563,East Midlands,IND,37,38,Female,2022,2023,0.0411953975558726
564,East Midlands,IND,38,39,Female,2020,2021,0.0340769945403019
565,East Midlands,IND,38,39,Female,2021,2022,0.0342227784741642
566,East Midlands,IND,38,39,Female,2022,2023,0.0343412279204273
567,East Midlands,IND,39,40,Female,2020,2021,0.0280792634932091
568,East Midlands,IND,39,40,Female,2021,2022,0.0281993886846239
569,East Midlands,IND,39,40,Female,2022,2023,0.0282969904026484
570,East Midlands,IND,40,41,Female,2020,2021,0.0228562487366966
571,East Midlands,IND,40,41,Female,2021,2022,0.0229540294799552
572,East Midlands,IND,40,41,Female,2022,2023,0.0230334763338528
573,East Midlands,IND,41,42,Female,2020,2021,0.0183597733387598
574,East Midlands,IND,41,42,Female,2021,2022,0.0184383178236315
575,East Midlands,IND,41,42,Female,2022,2023,0.0185021352175898
576,East Midlands,IND,42,43,Female,2020,2021,0.0151261888262495
577,East Midlands,IND,42,43,Female,2021,2022,0.0151908997944902
578,East Midlands,IND,42,43,Female,2022,2023,0.0152434774561857
579,East Midlands,IND,43,44,Female,2020,2021,0.0123874950182162
580,East Midlands,IND,43,44,Female,2021,2022,0.0124404896493102
581,East Midlands,IND,43,44,Female,2022,2023,0.0124835477870741
582,East Midlands,IND,44,45,Female,2020,2021,0.0100881566681847
583,East Midlands,IND,44,45,Female,2021,2022,0.0101313145576742
584,East Midlands,IND,44,45,Female,2022,2023,0.0101663803428845
585,East Midlands,IND,45,46,Female,2020,2021,0.0081728624621251
586,East Midlands,IND,45,46,Female,2021,2022,0.0082078265796101
587,East Midlands,IND,45,46,Female,2022,2023,0.0082362349250667
588,East Midlands,IND,46,47,Female,2020,2021,0.0072539183500864
589,East Midlands,IND,46,47,Female,2021,2022,0.0072849511558622
590,East Midlands,IND,46,47,Female,2022,2023,0.007310165310555
591,East Midlands,IND,47,48,Female,2020,2021,0.0058309023033068
592,East Midlands,IND,47,48,Female,2021,2022,0.0058558473398984
593,East Midlands,IND,47,48,Female,2022,2023,0.0058761151821292
594,East Midlands,IND,48,49,Female,2020,2021,0.0046670507400782
595,East Midlands,IND,48,49,Female,2021,2022,0.0046870167325491
596,East Midlands,IND,48,49,Female,2022,2023,0.0047032391014318
597,East Midlands,IND,49,50,Female,2020,2021,0.0036608476184568
598,East Midlands,IND,49,50,Female,2021,2022,0.0036765089986427
599,East Midlands,IND,49,50,Female,2022,2023,0.0036892338700438
600,East Midlands,MIX,10,11,Female,2020,2021,1.0152188335173549e-06
601,East Midlands,MIX,10,11,Female,2021,2022,1.0195620156928297e-06
602,East Midlands,MIX,10,11,Female,2022,2023,1.0230908512104038e-06
603,East Midlands,MIX,11,12,Female,2020,2021,1.793553272547326e-05
604,East Midlands,MIX,11,12,Female,2021,2022,1.8012262277239975e-05
605,East Midlands,MIX,11,12,Female,2022,2023,1.807460503805046e-05
606,East Midlands,MIX,12,13,Female,2020,2021,0.0002329927222921
607,East Midlands,MIX,12,13,Female,2021,2022,0.0002339894826014
608,East Midlands,MIX,12,13,Female,2022,2023,0.0002347993503527
609,East Midlands,MIX,13,14,Female,2020,2021,0.0006921254397504
610,East Midlands,MIX,13,14,Female,2021,2022,0.0006950864041985
611,East Midlands,MIX,13,14,Female,2022,2023,0.0006974921878126
612,East Midlands,MIX,14,15,Female,2020,2021,0.0017327247441057
613,East Midlands,MIX,14,15,Female,2021,2022,0.0017401374702836
614,East Midlands,MIX,14,15,Female,2022,2023,0.0017461603103033
615,East Midlands,MIX,15,16,Female,2020,2021,0.0037618933875985
616,East Midlands,MIX,15,16,Female,2021,2022,0.0037779870491497
617,East Midlands,MIX,15,16,Female,2022,2023,0.0037910631491601
618,East Midlands,MIX,16,17,Female,2020,2021,0.0072413021347708
619,East Midlands,MIX,16,17,Female,2021,2022,0.007272280967433
620,East Midlands,MIX,16,17,Female,2022,2023,0.0072974512689709
621,East Midlands,MIX,17,18,Female,2020,2021,0.012573231448404
622,East Midlands,MIX,17,18,Female,2021,2022,0.0126270206738517
623,East Midlands,MIX,17,18,Female,2022,2023,0.012670724419528
624,East Midlands,MIX,18,19,Female,2020,2021,0.0207292636681853
625,East Midlands,MIX,18,19,Female,2021,2022,0.0208179450100813
626,East Midlands,MIX,18,19,Female,2022,2023,0.0208899986003718
627,East Midlands,MIX,19,20,Female,2020,2021,0.0311378689879404
628,East Midlands,MIX,19,20,Female,2021,2022,0.0312710791226482
629,East Midlands,MIX,19,20,Female,2022,2023,0.0313793123570983
630,East Midlands,MIX,20,21,Female,2020,2021,0.0433988425267031
631,East Midlands,MIX,20,21,Female,2021,2022,0.0435845060241435
632,East Midlands,MIX,20,21,Female,2022,2023,0.0437353576158139
633,East Midlands,MIX,21,22,Female,2020,2021,0.0568053083881491
634,East Midlands,MIX,21,22,Female,2021,2022,0.0570483257502375
635,East Midlands,MIX,21,22,Female,2022,2023,0.0572457773569343
636,East Midlands,MIX,22,23,Female,2020,2021,0.0696953096238505
637,East Midlands,MIX,22,23,Female,2021,2022,0.069993471376252
638,East Midlands,MIX,22,23,Female,2022,2023,0.0702357278000783
639,East Midlands,MIX,23,24,Female,2020,2021,0.0811989673913868
640,East Midlands,MIX,23,24,Female,2021,2022,0.0815463426529541
641,East Midlands,MIX,23,24,Female,2022,2023,0.0818285850529776
642,East Midlands,MIX,24,25,Female,2020,2021,0.0908263679820991
643,East Midlands,MIX,24,25,Female,2021,2022,0.0912149299841615
644,East Midlands,MIX,24,25,Female,2022,2023,0.0915306366108373
645,East Midlands,MIX,25,26,Female,2020,2021,0.0979404718437171
646,East Midlands,MIX,25,26,Female,2021,2022,0.0983594685147062
647,East Midlands,MIX,25,26,Female,2022,2023,0.098699903309885
648,East Midlands,MIX,26,27,Female,2020,2021,0.1021824845937099
649,East Midlands,MIX,26,27,Female,2021,2022,0.1026196289128274
650,East Midlands,MIX,26,27,Female,2022,2023,0.1029748086721104
651,East Midlands,MIX,27,28,Female,2020,2021,0.1038842656265614
652,East Midlands,MIX,27,28,Female,2021,2022,0.1043286902923435
653,East Midlands,MIX,27,28,Female,2022,2023,0.1046897853332915
654,East Midlands,MIX,28,29,Female,2020,2021,0.1003633717514529
655,East Midlands,MIX,28,29,Female,2021,2022,0.100792733769641
656,East Midlands,MIX,28,29,Female,2022,2023,0.1011415904094186
657,East Midlands,MIX,29,30,Female,2020,2021,0.0945984525193521
658,East Midlands,MIX,29,30,Female,2021,2022,0.0950031517814669
659,East Midlands,MIX,29,30,Female,2022,2023,0.0953319699319353
660,East Midlands,MIX,30,31,Female,2020,2021,0.0870774824866672
661,East Midlands,MIX,30,31,Female,2021,2022,0.0874500064759149
662,East Midlands,MIX,30,31,Female,2022,2023,0.0877526822171787
663,East Midlands,MIX,31,32,Female,2020,2021,0.0783264862389607
664,East Midlands,MIX,31,32,Female,2021,2022,0.078661572811106
665,East Midlands,MIX,31,32,Female,2022,2023,0.078933830650974
666,East Midlands,MIX,32,33,Female,2020,2021,0.0713269836248787
667,East Midlands,MIX,32,33,Female,2021,2022,0.071632125800814
668,East Midlands,MIX,32,33,Female,2022,2023,0.0718800538187615
669,East Midlands,MIX,33,34,Female,2020,2021,0.0618202193394799
670,East Midlands,MIX,33,34,Female,2021,2022,0.0620846908660659
671,East Midlands,MIX,33,34,Female,2022,2023,0.062299573981417
672,East Midlands,MIX,34,35,Female,2020,2021,0.0525253151983704
673,East Midlands,MIX,34,35,Female,2021,2022,0.0527500224291656
674,East Midlands,MIX,34,35,Female,2022,2023,0.0529325970541866
675,East Midlands,MIX,35,36,Female,2020,2021,0.043700840670786
676,East Midlands,MIX,35,36,Female,2021,2022,0.0438877961388963
677,East Midlands,MIX,35,36,Female,2022,2023,0.0440396974567359
678,East Midlands,MIX,36,37,Female,2020,2021,0.0355280370157022
679,East Midlands,MIX,36,37,Female,2021,2022,0.0356800286179084
680,East Midlands,MIX,36,37,Female,2022,2023,0.035803521794701
681,East Midlands,MIX,37,38,Female,2020,2021,0.0301985639298483
682,East Midlands,MIX,37,38,Female,2021,2022,0.0303277556471953
683,East Midlands,MIX,37,38,Female,2022,2023,0.0304327239175397
684,East Midlands,MIX,38,39,Female,2020,2021,0.0249674244728046
685,East Midlands,MIX,38,39,Female,2021,2022,0.0250742369839182
686,East Midlands,MIX,38,39,Female,2022,2023,0.025161022149198
687,East Midlands,MIX,39,40,Female,2020,2021,0.0203690855397748
688,East Midlands,MIX,39,40,Female,2021,2022,0.0204562260126722
689,East Midlands,MIX,39,40,Female,2022,2023,0.0205270276469014
690,East Midlands,MIX,40,41,Female,2020,2021,0.0163875577661804
691,East Midlands,MIX,40,41,Female,2021,2022,0.0164576649651801
692,East Midlands,MIX,40,41,Female,2022,2023,0.0165146270643674
693,East Midlands,MIX,41,42,Female,2020,2021,0.0129865183313014
694,East Midlands,MIX,41,42,Female,2021,2022,0.0130420756289755
695,East Midlands,MIX,41,42,Female,2022,2023,0.0130872159333356
696,East Midlands,MIX,42,43,Female,2020,2021,0.0105468117780271
697,East Midlands,MIX,42,43,Female,2021,2022,0.0105919318284144
698,East Midlands,MIX,42,43,Female,2022,2023,0.010628591869354
699,East Midlands,MIX,43,44,Female,2020,2021,0.0085038100391881
700,East Midlands,MIX,43,44,Female,2021,2022,0.0085401899751846
701,East Midlands,MIX,43,44,Female,2022,2023,0.0085697486731818
702,East Midlands,MIX,44,45,Female,2020,2021,0.0068107539428803
703,East Midlands,MIX,44,45,Female,2021,2022,0.0068398908581439
704,East Midlands,MIX,44,45,Female,2022,2023,0.0068635646017957
