,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
428,29,28,BLC,0.0004943397999999999,East Midlands,1,2012,2011
429,30,29,BLC,0.0005135721000000002,East Midlands,1,2012,2011
430,31,30,BLC,0.000532358525,East Midlands,1,2012,2011
431,32,31,BLC,0.0005776447500000002,East Midlands,1,2012,2011
432,33,32,BLC,0.0006660110749999999,East Midlands,1,2012,2011
433,34,33,BLC,0.0007556977500000003,East Midlands,1,2012,2011
434,35,34,BLC,0.0007989970000000001,East Midlands,1,2012,2011
435,36,35,BLC,0.0008453674999999999,East Midlands,1,2012,2011
436,37,36,BLC,0.0008697097999999997,East Midlands,1,2012,2011
437,38,37,BLC,0.000970635925,East Midlands,1,2012,2011
438,39,38,BLC,0.001037527425,East Midlands,1,2012,2011
439,40,39,BLC,0.00123300185,East Midlands,1,2012,2011
440,41,40,BLC,0.001411822925,East Midlands,1,2012,2011
441,42,41,BLC,0.001519769075,East Midlands,1,2012,2011
442,43,42,BLC,0.0016954594250000001,East Midlands,1,2012,2011
443,44,43,BLC,0.0017317729749999995,East Midlands,1,2012,2011
444,45,44,BLC,0.001874452725,East Midlands,1,2012,2011
445,46,45,BLC,0.002067101975,East Midlands,1,2012,2011
446,47,46,BLC,0.002242964025,East Midlands,1,2012,2011
447,48,47,BLC,0.002558570175,East Midlands,1,2012,2011
448,49,48,BLC,0.002915443449999999,East Midlands,1,2012,2011
449,50,49,BLC,0.0028467940250000013,East Midlands,1,2012,2011
450,51,50,BLC,0.0030505031250000003,East Midlands,1,2012,2011
451,52,51,BLC,0.0036810362,East Midlands,1,2012,2011
452,53,52,BLC,0.004072783650000001,East Midlands,1,2012,2011
453,54,53,BLC,0.0049029296999999975,East Midlands,1,2012,2011
454,55,54,BLC,0.0052456430750000005,East Midlands,1,2012,2011
455,56,55,BLC,0.005196995099999999,East Midlands,1,2012,2011
456,57,56,BLC,0.005842802449999999,East Midlands,1,2012,2011
457,58,57,BLC,0.006482741275,East Midlands,1,2012,2011
458,59,58,BLC,0.006622112975,East Midlands,1,2012,2011
459,60,59,BLC,0.007643769249999998,East Midlands,1,2012,2011
460,61,60,BLC,0.009384382375,East Midlands,1,2012,2011
461,62,61,BLC,0.010339923725000002,East Midlands,1,2012,2011
462,63,62,BLC,0.01079289125,East Midlands,1,2012,2011
463,64,63,BLC,0.0106905001,East Midlands,1,2012,2011
464,65,64,BLC,0.011703220925000002,East Midlands,1,2012,2011
465,66,65,BLC,0.013660727825,East Midlands,1,2012,2011
466,67,66,BLC,0.014918742275000002,East Midlands,1,2012,2011
467,68,67,BLC,0.016613329524999998,East Midlands,1,2012,2011
468,69,68,BLC,0.020095352099999998,East Midlands,1,2012,2011
469,70,69,BLC,0.023134407125,East Midlands,1,2012,2011
470,71,70,BLC,0.024279732124999998,East Midlands,1,2012,2011
471,72,71,BLC,0.025510043224999997,East Midlands,1,2012,2011
472,73,72,BLC,0.027234760299999997,East Midlands,1,2012,2011
473,74,73,BLC,0.03013301375,East Midlands,1,2012,2011
474,75,74,BLC,0.034181878225,East Midlands,1,2012,2011
475,76,75,BLC,0.037629073425,East Midlands,1,2012,2011
476,77,76,BLC,0.04140134175,East Midlands,1,2012,2011
477,78,77,BLC,0.045773525,East Midlands,1,2012,2011
478,79,78,BLC,0.0504251539,East Midlands,1,2012,2011
479,80,79,BLC,0.05770838545,East Midlands,1,2012,2011
480,81,80,BLC,0.06390090267500001,East Midlands,1,2012,2011
481,82,81,BLC,0.07076048840000003,East Midlands,1,2012,2011
482,83,82,BLC,0.0783592805,East Midlands,1,2012,2011
483,84,83,BLC,0.086777248925,East Midlands,1,2012,2011
484,85,84,BLC,0.09610304844999998,East Midlands,1,2012,2011
485,86,85,BLC,0.10643496682500002,East Midlands,1,2012,2011
486,87,86,BLC,0.11788197497500001,East Midlands,1,2012,2011
487,88,87,BLC,0.130564892675,East Midlands,1,2012,2011
488,89,88,BLC,0.14461768254999996,East Midlands,1,2012,2011
489,90,89,BLC,0.160188885,East Midlands,1,2012,2011
490,91,90,BLC,0.17744321135000002,East Midlands,1,2012,2011
491,92,91,BLC,0.19656331087500006,East Midlands,1,2012,2011
492,93,92,BLC,0.21775173237500006,East Midlands,1,2012,2011
493,94,93,BLC,0.2412331012749999,East Midlands,1,2012,2011
494,95,94,BLC,0.2672565346750001,East Midlands,1,2012,2011
495,96,95,BLC,0.29609832332499997,East Midlands,1,2012,2011
496,97,96,BLC,0.32806490725000004,East Midlands,1,2012,2011
497,98,97,BLC,0.36349617884999996,East Midlands,1,2012,2011
498,99,98,BLC,0.402769149975,East Midlands,1,2012,2011
499,100,99,BLC,0.4463020214499999,East Midlands,1,2012,2011
500,1,0,BLC,0.0014342131249999994,East Midlands,2,2012,2011
501,2,1,BLC,0.00027089192500000004,East Midlands,2,2012,2011
502,3,2,BLC,0.000191503175,East Midlands,2,2012,2011
503,4,3,BLC,0.00016430709999999996,East Midlands,2,2012,2011
504,5,4,BLC,0.00012978620000000002,East Midlands,2,2012,2011
505,6,5,BLC,0.00013153534999999996,East Midlands,2,2012,2011
506,7,6,BLC,0.000133189225,East Midlands,2,2012,2011
507,8,7,BLC,0.00014145274999999998,East Midlands,2,2012,2011
508,9,8,BLC,0.00014076344999999998,East Midlands,2,2012,2011
509,10,9,BLC,0.00011499144999999995,East Midlands,2,2012,2011
510,11,10,BLC,0.00013806725,East Midlands,2,2012,2011
511,12,11,BLC,0.00016922345000000002,East Midlands,2,2012,2011
512,13,12,BLC,0.0001461252,East Midlands,2,2012,2011
513,14,13,BLC,0.00013555875000000002,East Midlands,2,2012,2011
514,15,14,BLC,0.00015271370000000006,East Midlands,2,2012,2011
515,16,15,BLC,0.0001954008,East Midlands,2,2012,2011
516,17,16,BLC,0.00021379390000000005,East Midlands,2,2012,2011
517,18,17,BLC,0.000192485375,East Midlands,2,2012,2011
518,19,18,BLC,0.00017497495000000002,East Midlands,2,2012,2011
519,20,19,BLC,0.00019602305,East Midlands,2,2012,2011
520,21,20,BLC,0.0002412897,East Midlands,2,2012,2011
521,22,21,BLC,0.00024365095000000004,East Midlands,2,2012,2011
522,23,22,BLC,0.00023161685,East Midlands,2,2012,2011
523,24,23,BLC,0.00019836252500000004,East Midlands,2,2012,2011
524,25,24,BLC,0.00018473025000000006,East Midlands,2,2012,2011
525,26,25,BLC,0.00022725955000000005,East Midlands,2,2012,2011
526,27,26,BLC,0.00027630630000000003,East Midlands,2,2012,2011
527,28,27,BLC,0.000292740875,East Midlands,2,2012,2011
528,29,28,BLC,0.00029369332499999993,East Midlands,2,2012,2011
529,30,29,BLC,0.00025113265000000005,East Midlands,2,2012,2011
530,31,30,BLC,0.000245466975,East Midlands,2,2012,2011
531,32,31,BLC,0.00032630547500000015,East Midlands,2,2012,2011
532,33,32,BLC,0.0003514628,East Midlands,2,2012,2011
533,34,33,BLC,0.000383761125,East Midlands,2,2012,2011
534,35,34,BLC,0.000500547275,East Midlands,2,2012,2011
535,36,35,BLC,0.00053368515,East Midlands,2,2012,2011
536,37,36,BLC,0.0004850293500000001,East Midlands,2,2012,2011
537,38,37,BLC,0.0005333115499999999,East Midlands,2,2012,2011
538,39,38,BLC,0.0005581038000000001,East Midlands,2,2012,2011
539,40,39,BLC,0.0006773599999999999,East Midlands,2,2012,2011
540,41,40,BLC,0.0008312791499999997,East Midlands,2,2012,2011
541,42,41,BLC,0.000912095925,East Midlands,2,2012,2011
542,43,42,BLC,0.0011092967999999997,East Midlands,2,2012,2011
543,44,43,BLC,0.001174821525,East Midlands,2,2012,2011
544,45,44,BLC,0.0012151562250000002,East Midlands,2,2012,2011
545,46,45,BLC,0.0014019141250000001,East Midlands,2,2012,2011
546,47,46,BLC,0.0015044442750000002,East Midlands,2,2012,2011
547,48,47,BLC,0.001623623425,East Midlands,2,2012,2011
548,49,48,BLC,0.001847999375,East Midlands,2,2012,2011
549,50,49,BLC,0.001957460125,East Midlands,2,2012,2011
550,51,50,BLC,0.0020016287250000007,East Midlands,2,2012,2011
551,52,51,BLC,0.0022056047499999995,East Midlands,2,2012,2011
552,53,52,BLC,0.00254965325,East Midlands,2,2012,2011
553,54,53,BLC,0.0031142335750000013,East Midlands,2,2012,2011
554,55,54,BLC,0.003318218224999998,East Midlands,2,2012,2011
555,56,55,BLC,0.0034776283500000003,East Midlands,2,2012,2011
556,57,56,BLC,0.0038102423250000006,East Midlands,2,2012,2011
557,58,57,BLC,0.0040128586750000006,East Midlands,2,2012,2011
558,59,58,BLC,0.004303426674999999,East Midlands,2,2012,2011
559,60,59,BLC,0.004728528,East Midlands,2,2012,2011
560,61,60,BLC,0.0054647871500000025,East Midlands,2,2012,2011
561,62,61,BLC,0.00581189175,East Midlands,2,2012,2011
562,63,62,BLC,0.0058803706750000006,East Midlands,2,2012,2011
563,64,63,BLC,0.006951854775,East Midlands,2,2012,2011
564,65,64,BLC,0.008115114399999995,East Midlands,2,2012,2011
565,66,65,BLC,0.008564545749999998,East Midlands,2,2012,2011
566,67,66,BLC,0.009490523125,East Midlands,2,2012,2011
567,68,67,BLC,0.011433853575000002,East Midlands,2,2012,2011
568,69,68,BLC,0.014046610250000008,East Midlands,2,2012,2011
569,70,69,BLC,0.014554933450000003,East Midlands,2,2012,2011
570,71,70,BLC,0.0143041009,East Midlands,2,2012,2011
571,72,71,BLC,0.015682330300000002,East Midlands,2,2012,2011
572,73,72,BLC,0.017527958700000002,East Midlands,2,2012,2011
573,74,73,BLC,0.019662771224999997,East Midlands,2,2012,2011
574,75,74,BLC,0.021743851575000004,East Midlands,2,2012,2011
575,76,75,BLC,0.024398468000000003,East Midlands,2,2012,2011
576,77,76,BLC,0.02753113749999999,East Midlands,2,2012,2011
577,78,77,BLC,0.030276535099999998,East Midlands,2,2012,2011
578,79,78,BLC,0.034041759925000005,East Midlands,2,2012,2011
579,80,79,BLC,0.041462110675,East Midlands,2,2012,2011
580,81,80,BLC,0.046421706525000016,East Midlands,2,2012,2011
581,82,81,BLC,0.051976299975000015,East Midlands,2,2012,2011
582,83,82,BLC,0.05819748297500001,East Midlands,2,2012,2011
583,84,83,BLC,0.06516548724999999,East Midlands,2,2012,2011
584,85,84,BLC,0.07297022972499999,East Midlands,2,2012,2011
585,86,85,BLC,0.08171248577499997,East Midlands,2,2012,2011
586,87,86,BLC,0.091505203875,East Midlands,2,2012,2011
587,88,87,BLC,0.10247498057499999,East Midlands,2,2012,2011
588,89,88,BLC,0.114763714775,East Midlands,2,2012,2011
589,90,89,BLC,0.12853046257499998,East Midlands,2,2012,2011
590,91,90,BLC,0.14395351807499995,East Midlands,2,2012,2011
591,92,91,BLC,0.1612327476,East Midlands,2,2012,2011
592,93,92,BLC,0.180592207025,East Midlands,2,2012,2011
593,94,93,BLC,0.202283078525,East Midlands,2,2012,2011
594,95,94,BLC,0.226586964175,East Midlands,2,2012,2011
595,96,95,BLC,0.25381958154999995,East Midlands,2,2012,2011
596,97,96,BLC,0.28433490885,East Midlands,2,2012,2011
597,98,97,BLC,0.3185298353999999,East Midlands,2,2012,2011
598,99,98,BLC,0.3568493794250001,East Midlands,2,2012,2011
599,100,99,BLC,0.39979254182499996,East Midlands,2,2012,2011
600,1,0,CHI,0.0015886479499999998,East Midlands,1,2012,2011
601,2,1,CHI,0.00030650009999999995,East Midlands,1,2012,2011
602,3,2,CHI,0.00020336565,East Midlands,1,2012,2011
603,4,3,CHI,0.00015278437500000004,East Midlands,1,2012,2011
604,5,4,CHI,0.00015496792499999996,East Midlands,1,2012,2011
605,6,5,CHI,0.00016482252499999998,East Midlands,1,2012,2011
606,7,6,CHI,0.00016791404999999998,East Midlands,1,2012,2011
607,8,7,CHI,0.00015640537499999994,East Midlands,1,2012,2011
608,9,8,CHI,0.00012523795,East Midlands,1,2012,2011
609,10,9,CHI,0.00011840504999999998,East Midlands,1,2012,2011
610,11,10,CHI,0.00013438765,East Midlands,1,2012,2011
611,12,11,CHI,0.00015138512500000002,East Midlands,1,2012,2011
612,13,12,CHI,0.00018059420000000005,East Midlands,1,2012,2011
613,14,13,CHI,0.00020041042499999994,East Midlands,1,2012,2011
614,15,14,CHI,0.00017203527500000006,East Midlands,1,2012,2011
615,16,15,CHI,0.00015860817499999995,East Midlands,1,2012,2011
616,17,16,CHI,0.00023643654999999994,East Midlands,1,2012,2011
617,18,17,CHI,0.00034071875,East Midlands,1,2012,2011
618,19,18,CHI,0.000366041125,East Midlands,1,2012,2011
619,20,19,CHI,0.0003481788,East Midlands,1,2012,2011
620,21,20,CHI,0.00036417195000000015,East Midlands,1,2012,2011
621,22,21,CHI,0.0003799186,East Midlands,1,2012,2011
622,23,22,CHI,0.0003814047249999999,East Midlands,1,2012,2011
623,24,23,CHI,0.00043633575000000014,East Midlands,1,2012,2011
624,25,24,CHI,0.0004685103499999999,East Midlands,1,2012,2011
625,26,25,CHI,0.000447363925,East Midlands,1,2012,2011
626,27,26,CHI,0.0004851721499999999,East Midlands,1,2012,2011
627,28,27,CHI,0.0005018151999999999,East Midlands,1,2012,2011
628,29,28,CHI,0.0005658348000000001,East Midlands,1,2012,2011
629,30,29,CHI,0.0006092991750000001,East Midlands,1,2012,2011
630,31,30,CHI,0.0006162204000000001,East Midlands,1,2012,2011
631,32,31,CHI,0.0006777614750000003,East Midlands,1,2012,2011
632,33,32,CHI,0.0007623279249999997,East Midlands,1,2012,2011
633,34,33,CHI,0.0008660995249999999,East Midlands,1,2012,2011
634,35,34,CHI,0.0009138993749999996,East Midlands,1,2012,2011
635,36,35,CHI,0.0009479398749999998,East Midlands,1,2012,2011
636,37,36,CHI,0.0009772341000000005,East Midlands,1,2012,2011
637,38,37,CHI,0.0010399131249999994,East Midlands,1,2012,2011
638,39,38,CHI,0.0010905443,East Midlands,1,2012,2011
639,40,39,CHI,0.001292889075,East Midlands,1,2012,2011
640,41,40,CHI,0.0014991901250000007,East Midlands,1,2012,2011
641,42,41,CHI,0.0015822243999999998,East Midlands,1,2012,2011
642,43,42,CHI,0.0017314392499999998,East Midlands,1,2012,2011
643,44,43,CHI,0.001806167825,East Midlands,1,2012,2011
644,45,44,CHI,0.0019086586499999997,East Midlands,1,2012,2011
645,46,45,CHI,0.00205140665,East Midlands,1,2012,2011
646,47,46,CHI,0.0022168241,East Midlands,1,2012,2011
647,48,47,CHI,0.002460493550000001,East Midlands,1,2012,2011
648,49,48,CHI,0.0028267646250000004,East Midlands,1,2012,2011
649,50,49,CHI,0.002848976975,East Midlands,1,2012,2011
650,51,50,CHI,0.0029460216750000004,East Midlands,1,2012,2011
651,52,51,CHI,0.0034927977750000005,East Midlands,1,2012,2011
652,53,52,CHI,0.003959566825,East Midlands,1,2012,2011
653,54,53,CHI,0.004722670824999999,East Midlands,1,2012,2011
654,55,54,CHI,0.00496301325,East Midlands,1,2012,2011
655,56,55,CHI,0.005093926024999999,East Midlands,1,2012,2011
656,57,56,CHI,0.005778232475000001,East Midlands,1,2012,2011
657,58,57,CHI,0.0061987871750000005,East Midlands,1,2012,2011
658,59,58,CHI,0.006397999274999999,East Midlands,1,2012,2011
659,60,59,CHI,0.007378032549999998,East Midlands,1,2012,2011
660,61,60,CHI,0.008851290074999999,East Midlands,1,2012,2011
661,62,61,CHI,0.00976617015,East Midlands,1,2012,2011
662,63,62,CHI,0.010197932875,East Midlands,1,2012,2011
663,64,63,CHI,0.01004775125,East Midlands,1,2012,2011
664,65,64,CHI,0.0110573503,East Midlands,1,2012,2011
665,66,65,CHI,0.012971732900000005,East Midlands,1,2012,2011
666,67,66,CHI,0.014368843425,East Midlands,1,2012,2011
667,68,67,CHI,0.01602590025,East Midlands,1,2012,2011
668,69,68,CHI,0.01924918735,East Midlands,1,2012,2011
669,70,69,CHI,0.02225030005,East Midlands,1,2012,2011
670,71,70,CHI,0.023704549625,East Midlands,1,2012,2011
671,72,71,CHI,0.025127302499999997,East Midlands,1,2012,2011
672,73,72,CHI,0.026848543575,East Midlands,1,2012,2011
673,74,73,CHI,0.0296013726,East Midlands,1,2012,2011
674,75,74,CHI,0.03378674144999999,East Midlands,1,2012,2011
675,76,75,CHI,0.03737784995,East Midlands,1,2012,2011
676,77,76,CHI,0.040811528300000004,East Midlands,1,2012,2011
677,78,77,CHI,0.04554597124999999,East Midlands,1,2012,2011
678,79,78,CHI,0.05036816612499999,East Midlands,1,2012,2011
679,80,79,CHI,0.05790894895,East Midlands,1,2012,2011
680,81,80,CHI,0.06423692342500001,East Midlands,1,2012,2011
681,82,81,CHI,0.07125890409999999,East Midlands,1,2012,2011
682,83,82,CHI,0.07905128342499998,East Midlands,1,2012,2011
683,84,83,CHI,0.08769889357500002,East Midlands,1,2012,2011
684,85,84,CHI,0.097295942075,East Midlands,1,2012,2011
685,86,85,CHI,0.10794705254999996,East Midlands,1,2012,2011
686,87,86,CHI,0.119768419825,East Midlands,1,2012,2011
687,88,87,CHI,0.13288909537500004,East Midlands,1,2012,2011
688,89,88,CHI,0.14745241402499998,East Midlands,1,2012,2011
689,90,89,CHI,0.16361758147500005,East Midlands,1,2012,2011
690,91,90,CHI,0.1815614382,East Midlands,1,2012,2011
691,92,91,CHI,0.20148041957500004,East Midlands,1,2012,2011
692,93,92,CHI,0.223592735825,East Midlands,1,2012,2011
693,94,93,CHI,0.24814079407499995,East Midlands,1,2012,2011
694,95,94,CHI,0.275393892175,East Midlands,1,2012,2011
695,96,95,CHI,0.30565121275,East Midlands,1,2012,2011
696,97,96,CHI,0.339245151425,East Midlands,1,2012,2011
697,98,97,CHI,0.37654501884999997,East Midlands,1,2012,2011
698,99,98,CHI,0.417961154825,East Midlands,1,2012,2011
699,100,99,CHI,0.463949504275,East Midlands,1,2012,2011
700,1,0,CHI,0.0012859346250000006,East Midlands,2,2012,2011
701,2,1,CHI,0.00027692010000000003,East Midlands,2,2012,2011
702,3,2,CHI,0.00019838185,East Midlands,2,2012,2011
703,4,3,CHI,0.00016778424999999998,East Midlands,2,2012,2011
704,5,4,CHI,0.000142549275,East Midlands,2,2012,2011
705,6,5,CHI,0.000145069175,East Midlands,2,2012,2011
706,7,6,CHI,0.00013753332500000002,East Midlands,2,2012,2011
707,8,7,CHI,0.000146194675,East Midlands,2,2012,2011
708,9,8,CHI,0.00014654724999999994,East Midlands,2,2012,2011
709,10,9,CHI,0.00010612144999999996,East Midlands,2,2012,2011
710,11,10,CHI,0.0001263937,East Midlands,2,2012,2011
711,12,11,CHI,0.00015791167499999999,East Midlands,2,2012,2011
712,13,12,CHI,0.00013601062499999996,East Midlands,2,2012,2011
713,14,13,CHI,0.00014137922499999998,East Midlands,2,2012,2011
714,15,14,CHI,0.00016358405,East Midlands,2,2012,2011
715,16,15,CHI,0.00019270545,East Midlands,2,2012,2011
716,17,16,CHI,0.00022830085,East Midlands,2,2012,2011
717,18,17,CHI,0.0002206852,East Midlands,2,2012,2011
718,19,18,CHI,0.00017857645000000005,East Midlands,2,2012,2011
719,20,19,CHI,0.000179874775,East Midlands,2,2012,2011
720,21,20,CHI,0.00021880935,East Midlands,2,2012,2011
721,22,21,CHI,0.00022627959999999998,East Midlands,2,2012,2011
722,23,22,CHI,0.00021976035,East Midlands,2,2012,2011
723,24,23,CHI,0.000211551075,East Midlands,2,2012,2011
724,25,24,CHI,0.00021930685,East Midlands,2,2012,2011
725,26,25,CHI,0.00025559955000000004,East Midlands,2,2012,2011
726,27,26,CHI,0.00030118927500000003,East Midlands,2,2012,2011
727,28,27,CHI,0.000308338825,East Midlands,2,2012,2011
728,29,28,CHI,0.00032846174999999993,East Midlands,2,2012,2011
729,30,29,CHI,0.000302866925,East Midlands,2,2012,2011
730,31,30,CHI,0.0002869767250000001,East Midlands,2,2012,2011
731,32,31,CHI,0.00035891079999999983,East Midlands,2,2012,2011
732,33,32,CHI,0.0003990375750000001,East Midlands,2,2012,2011
733,34,33,CHI,0.0004472359500000001,East Midlands,2,2012,2011
734,35,34,CHI,0.0005519777999999999,East Midlands,2,2012,2011
735,36,35,CHI,0.0006110290999999997,East Midlands,2,2012,2011
736,37,36,CHI,0.000576916025,East Midlands,2,2012,2011
737,38,37,CHI,0.0005978264750000001,East Midlands,2,2012,2011
738,39,38,CHI,0.0006207805249999999,East Midlands,2,2012,2011
739,40,39,CHI,0.0007330586000000001,East Midlands,2,2012,2011
740,41,40,CHI,0.0009101899500000002,East Midlands,2,2012,2011
741,42,41,CHI,0.00098308905,East Midlands,2,2012,2011
742,43,42,CHI,0.0011283143499999995,East Midlands,2,2012,2011
743,44,43,CHI,0.0011818553500000002,East Midlands,2,2012,2011
744,45,44,CHI,0.0012032328250000006,East Midlands,2,2012,2011
745,46,45,CHI,0.001340349475,East Midlands,2,2012,2011
746,47,46,CHI,0.001433519575,East Midlands,2,2012,2011
747,48,47,CHI,0.0015871769999999995,East Midlands,2,2012,2011
748,49,48,CHI,0.001809821325,East Midlands,2,2012,2011
749,50,49,CHI,0.0019337073749999998,East Midlands,2,2012,2011
750,51,50,CHI,0.002016170275,East Midlands,2,2012,2011
751,52,51,CHI,0.00221673805,East Midlands,2,2012,2011
752,53,52,CHI,0.002538040725,East Midlands,2,2012,2011
753,54,53,CHI,0.003075560475,East Midlands,2,2012,2011
754,55,54,CHI,0.0033480275499999995,East Midlands,2,2012,2011
755,56,55,CHI,0.0035015098500000012,East Midlands,2,2012,2011
756,57,56,CHI,0.0038008713750000006,East Midlands,2,2012,2011
757,58,57,CHI,0.004016844375,East Midlands,2,2012,2011
758,59,58,CHI,0.0041948179,East Midlands,2,2012,2011
759,60,59,CHI,0.004577811425,East Midlands,2,2012,2011
760,61,60,CHI,0.005276637475000001,East Midlands,2,2012,2011
761,62,61,CHI,0.005619494300000002,East Midlands,2,2012,2011
762,63,62,CHI,0.0057473971,East Midlands,2,2012,2011
763,64,63,CHI,0.006825581325000001,East Midlands,2,2012,2011
764,65,64,CHI,0.007993670549999998,East Midlands,2,2012,2011
765,66,65,CHI,0.00838899005,East Midlands,2,2012,2011
766,67,66,CHI,0.009230347775000005,East Midlands,2,2012,2011
767,68,67,CHI,0.0110799529,East Midlands,2,2012,2011
768,69,68,CHI,0.013754881750000005,East Midlands,2,2012,2011
769,70,69,CHI,0.014305997925,East Midlands,2,2012,2011
