,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
109271,E00024444,7a2,Hampered Aspiration,E01004830,Bolton 026A,4c,Hampered neighbourhoods,E02001009,Bolton 026,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109272
109272,E00024588,7a2,Hampered Aspiration,E01004857,Bolton 027D,4c,Hampered neighbourhoods,E02001010,Bolton 027,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109273
109273,E00024594,7a2,Hampered Aspiration,E01004858,Bolton 032A,4c,Hampered neighbourhoods,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109274
109274,E00024637,7a2,Hampered Aspiration,E01004864,Bolton 008A,5b,Aspiring urban households,E02000991,Bolton 008,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109275
109275,E00024640,7a2,Hampered Aspiration,E01004864,Bolton 008A,5b,Aspiring urban households,E02000991,Bolton 008,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109276
109276,E00024642,7a2,Hampered Aspiration,E01004865,Bolton 011D,4b,Constrained renters,E02000994,Bolton 011,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109277
109277,E00024748,7a2,Hampered Aspiration,E01004890,Bolton 004E,5b,Aspiring urban households,E02000987,Bolton 004,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109278
109278,E00024821,7a2,Hampered Aspiration,E01004906,Bolton 032E,4c,Hampered neighbourhoods,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109279
109279,E00024832,7a2,Hampered Aspiration,E01004902,Bolton 032D,4a,Challenged white communities,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109280
109280,E00024854,7a2,Hampered Aspiration,E01004906,Bolton 032E,4c,Hampered neighbourhoods,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109281
109281,E00024875,7a2,Hampered Aspiration,E01004916,Bolton 024F,4a,Challenged white communities,E02001007,Bolton 024,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109282
109282,E00024896,7a2,Hampered Aspiration,E01004922,Bolton 015E,4c,Hampered neighbourhoods,E02000998,Bolton 015,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109283
109283,E00024926,7a2,Hampered Aspiration,E01004922,Bolton 015E,4c,Hampered neighbourhoods,E02000998,Bolton 015,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109284
109284,E00024934,7a2,Hampered Aspiration,E01004932,Bolton 017F,3d,Households in terraces and flats,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109285
109285,E00024946,7a2,Hampered Aspiration,E01004931,Bolton 017E,4a,Challenged white communities,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109286
109286,E00024961,7a3,Multi-Ethnic Hardship,E01004927,Bolton 010C,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109287
109287,E00024839,8a1,Industrious Transitions,E01004907,Bolton 034D,4a,Challenged white communities,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109288
109288,E00024736,8b1,Deprived Blue-Collar Terraces,E01004881,Bolton 004B,4a,Challenged white communities,E02000987,Bolton 004,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109289
109289,E00024401,4b1,Asian Terraces and Flats,E01004819,Bolton 017B,3d,Households in terraces and flats,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109290
109290,E00024950,7a2,Hampered Aspiration,E01004931,Bolton 017E,4a,Challenged white communities,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109291
109291,E00024954,7a2,Hampered Aspiration,E01004928,Bolton 017C,4b,Constrained renters,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109292
109292,E00024958,7a2,Hampered Aspiration,E01004928,Bolton 017C,4b,Constrained renters,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109293
109293,E00024959,7a2,Hampered Aspiration,E01004927,Bolton 010C,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109294
109294,E00024964,7a2,Hampered Aspiration,E01004928,Bolton 017C,4b,Constrained renters,E02001000,Bolton 017,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109295
109295,E00024151,8d2,Hard-Pressed Ethnic Mix,E01004772,Bolton 005C,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109296
109296,E00024155,8d2,Hard-Pressed Ethnic Mix,E01004774,Bolton 005D,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109297
109297,E00024156,8d2,Hard-Pressed Ethnic Mix,E01004774,Bolton 005D,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109298
109298,E00024164,8d2,Hard-Pressed Ethnic Mix,E01004774,Bolton 005D,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109299
109299,E00024165,8d2,Hard-Pressed Ethnic Mix,E01004766,Bolton 005A,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109300
109300,E00024231,8d2,Hard-Pressed Ethnic Mix,E01004787,Bolton 013A,4c,Hampered neighbourhoods,E02000996,Bolton 013,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109301
109301,E00024275,8d2,Hard-Pressed Ethnic Mix,E01004798,Bolton 019B,4a,Challenged white communities,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109302
109302,E00024288,8d2,Hard-Pressed Ethnic Mix,E01004797,Bolton 013E,4c,Hampered neighbourhoods,E02000996,Bolton 013,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109303
109303,E00024300,8d2,Hard-Pressed Ethnic Mix,E01004801,Bolton 019E,4c,Hampered neighbourhoods,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109304
109304,E00024304,8d2,Hard-Pressed Ethnic Mix,E01004798,Bolton 019B,4a,Challenged white communities,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109305
109305,E00024315,8d2,Hard-Pressed Ethnic Mix,E01004794,Bolton 013C,4c,Hampered neighbourhoods,E02000996,Bolton 013,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109306
109306,E00024342,8d2,Hard-Pressed Ethnic Mix,E01004802,Bolton 010A,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109307
109307,E00024346,8d2,Hard-Pressed Ethnic Mix,E01004802,Bolton 010A,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109308
109308,E00024389,8d2,Hard-Pressed Ethnic Mix,E01004814,Bolton 027A,7a,Urban cultural mix,E02001010,Bolton 027,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109309
109309,E00024458,8d2,Hard-Pressed Ethnic Mix,E01004828,Bolton 023A,7b,Young ethnic communities,E02001006,Bolton 023,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109310
109310,E00024473,8d2,Hard-Pressed Ethnic Mix,E01004833,Bolton 026C,8c,Comfortable suburbia,E02001009,Bolton 026,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109311
109311,E00024576,8d2,Hard-Pressed Ethnic Mix,E01004861,Bolton 033A,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109312
109312,E00024580,8d2,Hard-Pressed Ethnic Mix,E01004855,Bolton 027B,4c,Hampered neighbourhoods,E02001010,Bolton 027,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109313
109313,E00024592,8d2,Hard-Pressed Ethnic Mix,E01004859,Bolton 032B,4c,Hampered neighbourhoods,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109314
109314,E00024611,8d2,Hard-Pressed Ethnic Mix,E01004863,Bolton 033C,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109315
109315,E00024965,7a3,Multi-Ethnic Hardship,E01004927,Bolton 010C,4c,Hampered neighbourhoods,E02000993,Bolton 010,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109316
109316,E00024498,6a1,Indian Tech Achievers,E01004836,Bolton 020B,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109317
109317,E00024153,5a2,Multi-Ethnic Professionals with Families,E01004773,Bolton 003D,3d,Households in terraces and flats,E02000986,Bolton 003,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109318
109318,E00024500,6a1,Indian Tech Achievers,E01004835,Bolton 020A,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109319
109319,E00024154,5a2,Multi-Ethnic Professionals with Families,E01004773,Bolton 003D,3d,Households in terraces and flats,E02000986,Bolton 003,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109320
109320,E00024501,6a1,Indian Tech Achievers,E01004835,Bolton 020A,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109321
109321,E00024160,5a2,Multi-Ethnic Professionals with Families,E01004773,Bolton 003D,3d,Households in terraces and flats,E02000986,Bolton 003,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109322
109322,E00024507,6a1,Indian Tech Achievers,E01004835,Bolton 020A,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109323
109323,E00024175,5a2,Multi-Ethnic Professionals with Families,E01004766,Bolton 005A,4c,Hampered neighbourhoods,E02000988,Bolton 005,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109324
109324,E00024523,6a1,Indian Tech Achievers,E01004842,Bolton 012C,8a,Affluent communities,E02000995,Bolton 012,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109325
109325,E00024210,5a2,Multi-Ethnic Professionals with Families,E01004781,Bolton 007B,3a,Achieving neighbourhoods,E02000990,Bolton 007,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109326
109326,E00024528,6a1,Indian Tech Achievers,E01004843,Bolton 018C,8a,Affluent communities,E02001001,Bolton 018,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109327
109327,E00024312,5a2,Multi-Ethnic Professionals with Families,E01004800,Bolton 019D,8c,Comfortable suburbia,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109328
109328,E00024531,6a1,Indian Tech Achievers,E01004837,Bolton 020C,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109329
109329,E00024533,6a1,Indian Tech Achievers,E01004844,Bolton 020D,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109330
109330,E00024536,6a1,Indian Tech Achievers,E01004844,Bolton 020D,8a,Affluent communities,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109331
109331,E00024680,6a1,Indian Tech Achievers,E01004880,Bolton 029E,8c,Comfortable suburbia,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109332
109332,E00024721,6a1,Indian Tech Achievers,E01004885,Bolton 014B,8a,Affluent communities,E02000997,Bolton 014,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109333
109333,E00024723,6a1,Indian Tech Achievers,E01004885,Bolton 014B,8a,Affluent communities,E02000997,Bolton 014,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109334
109334,E00024761,6a1,Indian Tech Achievers,E01004897,Bolton 020E,8c,Comfortable suburbia,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109335
109335,E00024763,6a1,Indian Tech Achievers,E01004899,Bolton 030C,3b,Asian traits,E02001013,Bolton 030,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109336
109336,E00024776,6a1,Indian Tech Achievers,E01004897,Bolton 020E,8c,Comfortable suburbia,E02001003,Bolton 020,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109337
109337,E00024191,8a2,Industrious Hardship,E01004782,Bolton 009C,5d,Endeavouring social renters,E02000992,Bolton 009,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109338
109338,E00024213,8a2,Industrious Hardship,E01004777,Bolton 004A,5a,Ageing urban communities,E02000987,Bolton 004,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109339
109339,E00024216,8a2,Industrious Hardship,E01004779,Bolton 007A,5b,Aspiring urban households,E02000990,Bolton 007,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109340
109340,E00024685,8a2,Industrious Hardship,E01004873,Bolton 029C,4c,Hampered neighbourhoods,E02001012,Bolton 029,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109341
109341,E00024702,8a2,Industrious Hardship,E01004876,Bolton 033E,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109342
109342,E00024790,8a2,Industrious Hardship,E01004895,Bolton 031B,5d,Endeavouring social renters,E02001014,Bolton 031,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109343
109343,E00024816,8a2,Industrious Hardship,E01004910,Bolton 034G,5b,Aspiring urban households,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109344
109344,E00024842,8a2,Industrious Hardship,E01004907,Bolton 034D,4a,Challenged white communities,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109345
109345,E00024851,8a2,Industrious Hardship,E01004908,Bolton 034E,5d,Endeavouring social renters,E02001017,Bolton 034,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109346
109346,E00024969,8a2,Industrious Hardship,E01004938,Bolton 031D,4a,Challenged white communities,E02001014,Bolton 031,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109347
109347,E00024203,8a1,Industrious Transitions,E01004782,Bolton 009C,5d,Endeavouring social renters,E02000992,Bolton 009,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109348
109348,E00024206,8a1,Industrious Transitions,E01004782,Bolton 009C,5d,Endeavouring social renters,E02000992,Bolton 009,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109349
109349,E00024207,8a1,Industrious Transitions,E01004779,Bolton 007A,5b,Aspiring urban households,E02000990,Bolton 007,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109350
109350,E00024263,8a1,Industrious Transitions,E01004790,Bolton 002B,5c,Comfortable neighbourhoods,E02000985,Bolton 002,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109351
109351,E00024291,8a1,Industrious Transitions,E01004798,Bolton 019B,4a,Challenged white communities,E02001002,Bolton 019,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109352
109352,E00024339,8a1,Industrious Transitions,E01004810,Bolton 002E,8c,Comfortable suburbia,E02000985,Bolton 002,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109353
109353,E00024403,8a1,Industrious Transitions,E01004817,Bolton 022E,7a,Urban cultural mix,E02001005,Bolton 022,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109354
109354,E00024469,8a1,Industrious Transitions,E01004831,Bolton 026B,3b,Asian traits,E02001009,Bolton 026,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109355
109355,E00024578,8a1,Industrious Transitions,E01004855,Bolton 027B,4c,Hampered neighbourhoods,E02001010,Bolton 027,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109356
109356,E00024591,8a1,Industrious Transitions,E01004855,Bolton 027B,4c,Hampered neighbourhoods,E02001010,Bolton 027,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109357
109357,E00024602,8a1,Industrious Transitions,E01004862,Bolton 033B,4c,Hampered neighbourhoods,E02001016,Bolton 033,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109358
109358,E00024608,8a1,Industrious Transitions,E01004860,Bolton 032C,4a,Challenged white communities,E02001015,Bolton 032,E08000001,Bolton,8a1r,Industrial and Multi-ethnic,E12000002,North West,E92000001,England,109359
