,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
212285,S00116358,7d1,Ageing Communities and Families,S01010413,Kelvinside and Jordanhill - 06,3c,Highly qualified professionals,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212286
212286,S00116480,7d1,Ageing Communities and Families,S01010348,Summerston North - 03,4d,Hard-pressed flat dwellers,S02001946,Summerston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212287
212287,S00116721,7d1,Ageing Communities and Families,S01010400,Partickhill and Hyndland - 04,1a,Cosmopolitan student neighbourhoods,S02001956,Partickhill and Hyndland,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212288
212288,S00116869,7d1,Ageing Communities and Families,S01010420,Victoria Park - 01,3c,Highly qualified professionals,S02001960,Victoria Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212289
212289,S00116994,7d1,Ageing Communities and Families,S01010218,Springburn East and Cowlairs - 05,4d,Hard-pressed flat dwellers,S02001923,Springburn East and Cowlairs,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212290
212290,S00117528,7d1,Ageing Communities and Families,S01010089,Baillieston East - 02,4d,Hard-pressed flat dwellers,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212291
212291,S00112151,6a4,Ageing in Suburbia,S01010345,Summerston Central and West - 06,8c,Comfortable suburbia,S02001945,Summerston Central and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212292
212292,S00112666,6a4,Ageing in Suburbia,S01010367,Kelvindale - 05,1a,Cosmopolitan student neighbourhoods,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212293
212293,S00113036,6a4,Ageing in Suburbia,S01010486,Blairdardie West - 02,8c,Comfortable suburbia,S02001973,Blairdardie West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212294
212294,S00113053,6a4,Ageing in Suburbia,S01010486,Blairdardie West - 02,8c,Comfortable suburbia,S02001973,Blairdardie West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212295
212295,S00114025,6a4,Ageing in Suburbia,S01010080,Mount Vernon North and Sandyhills - 03,8b,Ageing suburbanites,S02001899,Mount Vernon North and Sandyhills,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212296
212296,S00114027,6a4,Ageing in Suburbia,S01010080,Mount Vernon North and Sandyhills - 03,8b,Ageing suburbanites,S02001899,Mount Vernon North and Sandyhills,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212297
212297,S00115788,6a4,Ageing in Suburbia,S01009793,Pollok South and West - 02,5c,Comfortable neighbourhoods,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212298
212298,S00115848,6a4,Ageing in Suburbia,S01010100,Garrowhill East and Swinton - 01,8b,Ageing suburbanites,S02001903,Garrowhill East and Swinton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212299
212300,S00115916,6a4,Ageing in Suburbia,S01009969,Carmunnock South - 01,5c,Comfortable neighbourhoods,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212301
212302,S00116313,6a4,Ageing in Suburbia,S01009793,Pollok South and West - 02,5c,Comfortable neighbourhoods,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212303
212304,S00116315,6a4,Ageing in Suburbia,S01009795,Pollok South and West - 04,8c,Comfortable suburbia,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212305
212306,S00116770,6a4,Ageing in Suburbia,S01010468,Anniesland East - 04,3b,Asian traits,S02001970,Anniesland East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212307
212308,S00117181,6a4,Ageing in Suburbia,S01010079,Mount Vernon North and Sandyhills - 02,8b,Ageing suburbanites,S02001899,Mount Vernon North and Sandyhills,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212309
212309,S00117182,6a4,Ageing in Suburbia,S01010079,Mount Vernon North and Sandyhills - 02,8b,Ageing suburbanites,S02001899,Mount Vernon North and Sandyhills,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212310
212310,S00117184,6a4,Ageing in Suburbia,S01010081,Mount Vernon North and Sandyhills - 04,8b,Ageing suburbanites,S02001899,Mount Vernon North and Sandyhills,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212311
212311,S00117406,6a4,Ageing in Suburbia,S01009763,Darnley East - 06,8c,Comfortable suburbia,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212312
212312,S00117407,6a4,Ageing in Suburbia,S01009758,Darnley East - 01,3c,Highly qualified professionals,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212313
212313,S00117579,6a4,Ageing in Suburbia,S01010191,Robroyston and Millerston - 06,8c,Comfortable suburbia,S02001918,Robroyston and Millerston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212314
212314,S00113039,8c1,Ageing Industrious Workers,S01010485,Blairdardie West - 01,5c,Comfortable neighbourhoods,S02001973,Blairdardie West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212315
212315,S00113966,8c1,Ageing Industrious Workers,S01010074,Carmyle and Mount Vernon South - 01,5a,Ageing urban communities,S02001898,Carmyle and Mount Vernon South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212316
212316,S00114018,8c1,Ageing Industrious Workers,S01010131,Greenfield - 01,8b,Ageing suburbanites,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212317
212317,S00114034,8c1,Ageing Industrious Workers,S01010074,Carmyle and Mount Vernon South - 01,5a,Ageing urban communities,S02001898,Carmyle and Mount Vernon South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212318
212318,S00114143,8c1,Ageing Industrious Workers,S01010174,Riddrie and Hogganfield - 03,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212319
212319,S00115560,8c1,Ageing Industrious Workers,S01009810,Cardonald North - 01,4d,Hard-pressed flat dwellers,S02001851,Cardonald North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212320
212320,S00116268,8c1,Ageing Industrious Workers,S01009836,Drumoyne and Shieldhall - 04,4a,Challenged white communities,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212321
212321,S00116844,8c1,Ageing Industrious Workers,S01010446,Yoker North - 04,5d,Endeavouring social renters,S02001965,Yoker North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212322
212322,S00116906,8c1,Ageing Industrious Workers,S01010486,Blairdardie West - 02,8c,Comfortable suburbia,S02001973,Blairdardie West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212323
212323,S00117212,8c1,Ageing Industrious Workers,S01010126,Barlanark - 04,4a,Challenged white communities,S02001908,Barlanark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212324
212324,S00115890,8c2,Ageing Rural Industry Workers,S01010092,Baillieston East - 05,4d,Hard-pressed flat dwellers,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212325
212326,S00115921,8c2,Ageing Rural Industry Workers,S01009969,Carmunnock South - 01,5c,Comfortable neighbourhoods,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212327
212327,S00113281,4b1,Asian Terraces and Flats,S01010327,Possil Park - 05,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212328
212328,S00113344,3b2,Bangladeshi Mixed Employment,S01010219,Cowlairs and Port Dundas - 01,6a,Inner city cosmopolitan,S02001924,Cowlairs and Port Dundas,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212329
212329,S00115975,3b2,Bangladeshi Mixed Employment,S01010303,Firhill - 03,7b,Young ethnic communities,S02001939,Firhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212330
212330,S00112159,7c1,Challenged Transitionaries,S01010117,"Garthamlock, Auchinlea and Gartloch - 05",3a,Achieving neighbourhoods,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212331
212331,S00112337,7c1,Challenged Transitionaries,S01010034,Laurieston and Tradeston - 04,1a,Cosmopolitan student neighbourhoods,S02001890,Laurieston and Tradeston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212332
212332,S00112440,7c1,Challenged Transitionaries,S01010388,Glasgow Harbour and Partick South - 01,1a,Cosmopolitan student neighbourhoods,S02001954,Glasgow Harbour and Partick South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212333
212333,S00112446,7c1,Challenged Transitionaries,S01010386,Hillhead - 06,1a,Cosmopolitan student neighbourhoods,S02001953,Hillhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212334
212334,S00112700,7c1,Challenged Transitionaries,S01010463,Knightswood Park East - 04,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212335
212335,S00112717,7c1,Challenged Transitionaries,S01010408,Kelvinside and Jordanhill - 01,4d,Hard-pressed flat dwellers,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212336
212336,S00112718,7c1,Challenged Transitionaries,S01010408,Kelvinside and Jordanhill - 01,4d,Hard-pressed flat dwellers,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212337
212337,S00112720,7c1,Challenged Transitionaries,S01010408,Kelvinside and Jordanhill - 01,4d,Hard-pressed flat dwellers,S02001958,Kelvinside and Jordanhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212338
212400,S00113878,7c1,Challenged Transitionaries,S01010062,Braidfauld - 02,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212401
212401,S00113879,7c1,Challenged Transitionaries,S01010072,Shettleston South - 04,4a,Challenged white communities,S02001897,Shettleston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212402
212402,S00113882,7c1,Challenged Transitionaries,S01010143,Tollcross - 02,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212403
212403,S00113885,7c1,Challenged Transitionaries,S01010143,Tollcross - 02,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212404
212404,S00113887,7c1,Challenged Transitionaries,S01010143,Tollcross - 02,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212405
212405,S00115387,7c1,Challenged Transitionaries,S01009837,Drumoyne and Shieldhall - 05,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212406
212406,S00113889,7c1,Challenged Transitionaries,S01010143,Tollcross - 02,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212407
212407,S00113890,7c1,Challenged Transitionaries,S01010143,Tollcross - 02,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212408
212408,S00115718,7c1,Challenged Transitionaries,S01009778,Nitshill - 04,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212409
212409,S00113394,7c1,Challenged Transitionaries,S01010210,Springburn - 02,4d,Hard-pressed flat dwellers,S02001922,Springburn,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212410
212410,S00116489,7c1,Challenged Transitionaries,S01010133,Greenfield - 03,4d,Hard-pressed flat dwellers,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212411
212411,S00113914,7c1,Challenged Transitionaries,S01010145,Tollcross - 04,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212412
212412,S00113918,7c1,Challenged Transitionaries,S01010142,Tollcross - 01,4d,Hard-pressed flat dwellers,S02001911,Tollcross,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212413
212413,S00113929,7c1,Challenged Transitionaries,S01010071,Shettleston South - 03,5c,Comfortable neighbourhoods,S02001897,Shettleston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212414
212414,S00113940,7c1,Challenged Transitionaries,S01010066,Braidfauld - 06,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212415
212415,S00113950,7c1,Challenged Transitionaries,S01010065,Braidfauld - 05,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212416
212416,S00113951,7c1,Challenged Transitionaries,S01010065,Braidfauld - 05,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212417
212417,S00113952,7c1,Challenged Transitionaries,S01010064,Braidfauld - 04,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212418
212418,S00113953,7c1,Challenged Transitionaries,S01010065,Braidfauld - 05,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212419
212419,S00113969,7c1,Challenged Transitionaries,S01010069,Shettleston South - 01,5c,Comfortable neighbourhoods,S02001897,Shettleston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212420
212420,S00113974,7c1,Challenged Transitionaries,S01010077,Carmyle and Mount Vernon South - 04,4d,Hard-pressed flat dwellers,S02001898,Carmyle and Mount Vernon South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212421
212421,S00113978,7c1,Challenged Transitionaries,S01010077,Carmyle and Mount Vernon South - 04,4d,Hard-pressed flat dwellers,S02001898,Carmyle and Mount Vernon South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212422
212422,S00113979,7c1,Challenged Transitionaries,S01010077,Carmyle and Mount Vernon South - 04,4d,Hard-pressed flat dwellers,S02001898,Carmyle and Mount Vernon South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212423
212423,S00113995,7c1,Challenged Transitionaries,S01010072,Shettleston South - 04,4a,Challenged white communities,S02001897,Shettleston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212424
212424,S00114004,7c1,Challenged Transitionaries,S01010139,Shettleston North - 03,4d,Hard-pressed flat dwellers,S02001910,Shettleston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212425
212425,S00114005,7c1,Challenged Transitionaries,S01010139,Shettleston North - 03,4d,Hard-pressed flat dwellers,S02001910,Shettleston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212426
212426,S00114008,7c1,Challenged Transitionaries,S01010139,Shettleston North - 03,4d,Hard-pressed flat dwellers,S02001910,Shettleston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212427
212427,S00114017,7c1,Challenged Transitionaries,S01010138,Shettleston North - 02,4d,Hard-pressed flat dwellers,S02001910,Shettleston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212428
212428,S00115388,7c1,Challenged Transitionaries,S01009835,Drumoyne and Shieldhall - 03,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,212429
