,LSOA11NM
215989,Strathbungo - 03
215990,Strathbungo - 03
215991,Langside - 04
215992,Mount Florida - 04
215993,Pollokshaws - 06
215994,Pollokshaws - 02
215995,Muirend and Old Cathcart - 04
215996,Cathcart - 01
215997,Cathcart - 03
215998,Kinning Park and Festival Park - 01
215999,Ibrox East and Cessnock - 01
216000,Garrowhill West - 04
216001,Garrowhill West - 02
216002,Garrowhill West - 06
216003,Garrowhill West - 01
216004,Drumry West - 03
216005,Knightswood East - 03
216006,Riddrie and Hogganfield - 04
216007,Strathbungo - 04
216008,Garrowhill East and Swinton - 02
216009,Mount Vernon North and Sandyhills - 01
216010,Mount Vernon North and Sandyhills - 01
216011,Mount Vernon North and Sandyhills - 01
216012,Baillieston West - 03
216013,Baillieston West - 03
216014,Baillieston West - 03
216015,Baillieston East - 03
216016,Baillieston East - 03
216017,Robroyston and Millerston - 02
216018,Mount Vernon North and Sandyhills - 04
216019,Baillieston East - 01
216020,Baillieston East - 04
216021,Darnley East - 04
216022,Pollok South and West - 05
216023,Garrowhill East and Swinton - 02
216024,Govanhill East and Aikenhead - 03
216025,Pollok South and West - 01
216026,Anniesland East - 02
216027,Garrowhill East and Swinton - 01
216028,Blairdardie West - 02
216029,Shettleston South - 03
216030,Greenfield - 01
216031,Pollok South and West - 03
216032,Pollok South and West - 07
216033,Pollok South and West - 04
216034,Pollok South and West - 03
216035,Garrowhill East and Swinton - 03
216036,Garrowhill East and Swinton - 04
216037,Baillieston East - 04
216038,Baillieston East - 04
216039,Robroyston and Millerston - 04
216040,Kelvindale - 01
216041,Anniesland West - 08
216042,Blairdardie East - 01
216043,Anniesland West - 02
216044,Blairdardie East - 06
216045,Knightswood East - 03
216046,Knightswood East - 05
216047,Knightswood East - 01
216048,Knightswood Park West - 02
216049,Knightswood Park West - 03
216050,Knightswood Park East - 04
216051,Knightswood Park West - 04
216052,Yoker South - 04
216053,Knightswood West - 03
216054,Knightswood West - 03
216055,Knightswood West - 01
216056,Knightswood West - 01
216057,Keppochhill - 06
216058,Carntyne - 02
216059,Strathbungo - 03
216060,Drumchapel North - 04
216061,Braidfauld - 04
216062,Carntyne - 01
216063,Darnley West - 04
216064,Anniesland East - 01
216065,Govanhill West - 03
216066,Ibrox East and Cessnock - 02
216067,Gallowgate North and Bellgrove - 05
216068,Gallowgate North and Bellgrove - 04
216069,City Centre South - 04
216070,City Centre South - 04
216071,City Centre West - 02
216072,Anderston - 06
216073,Anderston - 01
216074,Finnieston and Kelvinhaugh - 03
216075,Finnieston and Kelvinhaugh - 05
216076,Finnieston and Kelvinhaugh - 05
216077,City Centre East - 03
216078,Laurieston and Tradeston - 06
216079,Laurieston and Tradeston - 02
216080,Bridgeton - 01
216081,Kinning Park and Festival Park - 01
216082,Laurieston and Tradeston - 03
216083,Anniesland West - 02
216084,Blairdardie East - 04
216085,Knightswood West - 02
216086,Yoker South - 06
216087,Yoker South - 01
216088,Drumchapel South - 02
216089,Drumchapel South - 03
216090,Possil Park - 05
216091,Possil Park - 04
216092,Milton West - 01
216093,Maryhill East - 02
216094,Braidfauld - 02
216095,"Cranhill, Lightburn and Queenslie South - 01"
216096,"Garthamlock, Auchinlea and Gartloch - 04"
216097,Easterhouse East - 01
216098,Govanhill East and Aikenhead - 02
216099,Mosspark - 06
216100,Penilee - 06
216101,Crookston North - 04
216102,Pollok North and East - 07
216103,Crookston South - 02
216104,Nitshill - 07
216105,Pollok North and East - 07
216106,Yoker South - 02
216107,Yoker South - 02
216108,Drumry East - 02
216109,Parkhead East and Braidfauld North - 03
216110,Riddrie and Hogganfield - 07
216111,Parkhead West and Barrowfield - 06
216112,Toryglen and Oatlands - 07
216113,Govan and Linthouse - 02
216114,Carntyne - 04
216115,Battlefield - 05
216116,Darnley West - 06
216117,Woodlands - 08
216118,Summerston North - 01
216119,Garrowhill West - 04
216120,"Cranhill, Lightburn and Queenslie South - 01"
216121,"Cranhill, Lightburn and Queenslie South - 08"
216122,Govanhill East and Aikenhead - 05
216123,Carnwadric East - 04
216124,Carmunnock North - 01
216125,Carmunnock South - 03
216126,Carmunnock South - 04
216127,Darnley East - 03
216128,Darnley East - 03
216129,Carnwadric West - 02
216130,Drumoyne and Shieldhall - 08
216131,Mosspark - 04
216132,Mosspark - 02
216133,Mosspark - 02
216134,Mosspark - 07
216135,Mosspark - 07
216136,Cardonald West and Central - 07
216137,Cardonald North - 02
216138,Cardonald West and Central - 06
216139,Cardonald West and Central - 05
216140,Pollok North and East - 05
216141,Baillieston East - 02
216142,Baillieston East - 02
216143,"Cranhill, Lightburn and Queenslie South - 03"
216144,Shettleston South - 03
216145,Blackhill and Barmulloch East - 06
216146,Blackhill and Barmulloch East - 06
216147,Greenfield - 03
216148,Blairdardie East - 03
216149,Knightswood East - 03
216150,Knightswood West - 02
216151,Drumry West - 02
216152,Drumry West - 03
216153,Milton West - 04
216154,"Cranhill, Lightburn and Queenslie South - 03"
216155,Nitshill - 09
216156,Nitshill - 03
216157,Baillieston East - 06
216158,Woodside - 01
216159,Pollokshields West - 01
216160,Pollokshields East - 03
216161,Pollokshields East - 06
216162,Pollokshields East - 03
216163,Pollokshields East - 04
216164,Pollokshields East - 05
216165,Govanhill East and Aikenhead - 03
216166,"Roystonhill, Blochairn, and Provanmill - 06"
216167,Glenwood South - 01
216168,Govanhill West - 02
216169,City Centre West - 01
216170,City Centre West - 06
216171,Laurieston and Tradeston - 03
216172,Summerston Central and West - 06
216173,Govanhill West - 07
216174,Robroyston and Millerston - 01
216175,"Garthamlock, Auchinlea and Gartloch - 05"
216176,Woodside - 03
216177,Robroyston and Millerston - 07
216178,"Roystonhill, Blochairn, and Provanmill - 02"
216179,Darnley West - 02
216180,Pollok South and West - 01
216181,Kelvindale - 03
216182,Kelvindale - 02
216183,Springburn East and Cowlairs - 01
216184,Kelvinside and Jordanhill - 01
216185,Springburn - 05
216186,Petershill - 01
216187,Kelvindale - 02
216188,Kelvindale - 02
216189,Kelvindale - 02
216190,Kelvindale - 02
216191,Kelvinside and Jordanhill - 04
216192,Kelvinside and Jordanhill - 04
216193,Scotstoun North and East - 02
216194,Victoria Park - 01
216195,Victoria Park - 01
216196,Victoria Park - 01
216197,Victoria Park - 02
216198,Possil Park - 05
216199,Anniesland East - 01
216200,Springburn - 01
216201,Possil Park - 06
216202,Summerston North - 01
216203,Summerston Central and West - 02
216204,Summerston Central and West - 04
216205,Old Shettleston and Parkhead North - 03
216206,Robroyston and Millerston - 08
216207,Robroyston and Millerston - 01
216208,"Garthamlock, Auchinlea and Gartloch - 04"
216209,"Garthamlock, Auchinlea and Gartloch - 04"
216210,Maxwell Park - 07
216211,Newlands - 03
216212,Muirend and Old Cathcart - 06
216213,Muirend and Old Cathcart - 06
216214,Kingspark South - 06
216215,Kinning Park and Festival Park - 03
216216,Kelvinside and Jordanhill - 03
216217,Carmunnock North - 02
216218,Springburn - 03
216219,Glenwood North - 03
216220,Mosspark - 03
216221,Mosspark - 03
216222,Penilee - 03
216223,Penilee - 03
216224,Darnley West - 01
216225,Darnley West - 02
216226,Darnley West - 05
216227,Darnley West - 02
216228,Pollok South and West - 06
216229,Darnley West - 03
216230,Anniesland East - 02
216231,Knightswood West - 02
216232,Knightswood West - 01
216233,Yoker South - 05
216234,Springburn East and Cowlairs - 01
216235,Robroyston and Millerston - 07
216236,Robroyston and Millerston - 07
216237,Robroyston and Millerston - 08
216238,Carnwadric West - 03
216239,Penilee - 01
216240,Darnley North - 02
216241,Scotstoun North and East - 02
216242,Darnley West - 04
216243,Darnley West - 04
216244,Garrowhill East and Swinton - 05
216245,Kelvinside and Jordanhill - 06
216246,Kelvindale - 03
216247,Kelvinside and Jordanhill - 03
216248,Shettleston South - 02
216249,Merrylee and Millbrae - 04
216250,Newlands - 04
216251,Newlands - 04
216252,Newlands - 03
216253,Muirend and Old Cathcart - 05
216254,Muirend and Old Cathcart - 05
216255,Carmunnock North - 01
216256,Carmunnock North - 01
216257,Carmunnock North - 02
216258,Cathcart - 06
216259,Glenwood North - 03
216260,Darnley East - 04
216261,Mosspark - 01
216262,Hillington - 04
216263,Darnley North - 01
216264,Pollok South and West - 06
216265,Darnley West - 03
216266,Garrowhill West - 04
216267,Garrowhill East and Swinton - 02
216268,Possil Park - 06
216269,Possil Park - 05
216270,Penilee - 01
216271,Mount Vernon North and Sandyhills - 01
216272,Drumoyne and Shieldhall - 04
216273,Darnley West - 05
216274,Pollok South and West - 02
216275,"Roystonhill, Blochairn, and Provanmill - 02"
216276,Possil Park - 03
216277,Darnley North - 02
216278,Springburn East and Cowlairs - 03
216279,Possil Park - 03
216280,Pollok South and West - 07
216281,Possil Park - 06
216282,Summerston Central and West - 03
216283,Garrowhill East and Swinton - 04
216284,Toryglen and Oatlands - 03
216285,Old Shettleston and Parkhead North - 04
216286,Garrowhill East and Swinton - 03
216287,Robroyston and Millerston - 06
216288,Robroyston and Millerston - 06
216289,Robroyston and Millerston - 06
216290,Robroyston and Millerston - 04
216291,Robroyston and Millerston - 04
216292,Garrowhill East and Swinton - 05
216293,Govanhill West - 03
216294,Firhill - 04
216295,"Garthamlock, Auchinlea and Gartloch - 05"
216296,Kelvindale - 04
216297,Kelvinside and Jordanhill - 02
216298,Kelvinside and Jordanhill - 02
216299,Victoria Park - 01
216300,Shettleston South - 02
216301,Shettleston South - 01
216302,Shettleston South - 01
216303,Carmyle and Mount Vernon South - 01
216304,Mount Vernon North and Sandyhills - 03
216305,Carmyle and Mount Vernon South - 01
216306,Greenfield - 01
216307,Greenfield - 01
216308,Mount Vernon North and Sandyhills - 04
216309,Mount Vernon North and Sandyhills - 02
216310,Robroyston and Millerston - 03
216311,Carntyne - 02
216312,Maxwell Park - 06
216313,Muirend and Old Cathcart - 03
216314,Newlands - 04
216315,Muirend and Old Cathcart - 05
216316,Kingspark North - 05
216317,Kingspark North - 01
216318,Kingspark South - 06
216319,Cathcart - 06
216320,Cardonald West and Central - 04
216321,Cardonald West and Central - 04
216322,Cardonald West and Central - 04
216323,Cardonald West and Central - 04
216324,Garrowhill West - 05
216325,Kinning Park and Festival Park - 01
216326,Govan and Linthouse - 06
216327,Mosspark - 02
216328,Nitshill - 08
216329,Blackhill and Barmulloch East - 01
216330,Woodlands - 02
216331,Woodlands - 02
216332,Woodlands - 01
216333,Woodlands - 01
216334,Woodlands - 01
216335,Finnieston and Kelvinhaugh - 07
216336,Anderston - 05
216337,Carntyne West and Haghill - 06
216338,Partickhill and Hyndland - 04
216339,Partickhill and Hyndland - 04
216340,Partickhill and Hyndland - 04
216341,Partick - 04
216342,Hillhead - 05
216343,Partick - 04
216344,Hillhead - 02
216345,Kelvingrove and University - 07
216346,Partickhill and Hyndland - 01
216347,Kelvingrove and University - 07
216348,Kelvingrove and University - 07
216349,Kelvingrove and University - 07
216350,Kelvingrove and University - 07
216351,Kelvingrove and University - 07
216352,Glasgow Harbour and Partick South - 04
216353,Glasgow Harbour and Partick South - 05
216354,Glasgow Harbour and Partick South - 05
216355,Glasgow Harbour and Partick South - 05
216356,Broomhill - 01
216357,Glasgow Harbour and Partick South - 04
216358,Glasgow Harbour and Partick South - 03
216359,Partick - 01
216360,Partick - 03
216361,Broomhill - 04
216362,Broomhill - 04
216363,Carntyne - 03
216364,Carntyne - 03
216365,Carntyne - 04
216366,Old Shettleston and Parkhead North - 04
216367,Old Shettleston and Parkhead North - 05
216368,Braidfauld - 02
216369,Braidfauld - 02
216370,Shettleston South - 04
216371,Braidfauld - 02
216372,Tollcross - 04
216373,Tollcross - 03
216374,Shettleston South - 03
216375,Shettleston South - 03
216376,Shettleston South - 04
216377,Shettleston South - 04
216378,Shettleston North - 03
216379,Shettleston North - 03
216380,Shettleston North - 01
216381,Shettleston South - 04
216382,Greenfield - 05
216383,"Cranhill, Lightburn and Queenslie South - 04"
216384,Greenfield - 05
216385,Greenfield - 05
216386,"Cranhill, Lightburn and Queenslie South - 09"
216387,Greenfield - 05
216388,Greenfield - 04
216389,"Cranhill, Lightburn and Queenslie South - 04"
216390,Greenfield - 06
216391,Blackhill and Barmulloch East - 07
216392,Blackhill and Barmulloch East - 05
216393,Blackhill and Barmulloch East - 06
216394,Blackhill and Barmulloch East - 05
216395,Carntyne - 01
216396,Carntyne - 01
216397,Riddrie and Hogganfield - 05
216398,Riddrie and Hogganfield - 02
216399,Riddrie and Hogganfield - 04
216400,Broomhill - 04
216401,Partick - 02
216402,Partick - 03
216403,Glasgow Harbour and Partick South - 03
216404,Partick - 01
216405,Partickhill and Hyndland - 02
216406,Partickhill and Hyndland - 02
216407,Partickhill and Hyndland - 02
216408,Broomhill - 04
216409,Broomhill - 04
216410,Broomhill - 04
216411,Broomhill - 04
216412,Broomhill - 04
216413,Broomhill - 05
216414,Broomhill - 05
216415,Broomhill - 03
216416,Broomhill - 02
216417,Broomhill - 02
216418,North Kelvin - 03
216419,North Kelvin - 03
216420,North Kelvin - 03
216421,Partickhill and Hyndland - 05
216422,Partickhill and Hyndland - 05
216423,Partickhill and Hyndland - 05
216424,Kelvingrove and University - 01
216425,Kelvingrove and University - 01
216426,Kelvingrove and University - 01
216427,Kelvingrove and University - 01
216428,Dowanhill - 04
216429,Dowanhill - 04
216430,Dowanhill - 05
216431,Dowanhill - 05
216432,Dowanhill - 03
216433,Dowanhill - 04
216434,Dowanhill - 04
216435,Dowanhill - 03
216436,Dowanhill - 03
216437,Dowanhill - 02
216438,Dowanhill - 02
216439,Dowanhill - 02
216440,Dowanhill - 02
216441,Dowanhill - 02
216442,Kelvingrove and University - 01
216443,Partickhill and Hyndland - 05
216444,Dowanhill - 01
216445,Dowanhill - 01
216446,Dowanhill - 01
216447,Dowanhill - 01
216448,Partickhill and Hyndland - 06
216449,Dowanhill - 01
216450,Partickhill and Hyndland - 06
216451,Castlemilk - 06
216452,Strathbungo - 06
216453,Battlefield - 02
216454,Shawlands West - 03
216455,Shawlands West - 03
216456,Shawlands West - 02
216457,Shawlands West - 02
216458,Shawlands West - 03
216459,Shawlands West - 03
216460,Shawlands West - 02
216461,Shawlands West - 02
216462,Shawlands West - 02
216463,Shawlands West - 02
216464,Shawlands West - 02
216465,Shawlands West - 02
216466,Shawlands West - 03
216467,Shawlands West - 03
216468,Shawlands West - 03
216469,Strathbungo - 07
216470,Strathbungo - 07
216471,Strathbungo - 07
216472,Strathbungo - 04
216473,Strathbungo - 04
216474,Strathbungo - 04
216475,Strathbungo - 04
216476,Pollokshields East - 01
216477,Pollokshields East - 04
216478,Pollokshields East - 03
216479,Pollokshields East - 05
216480,Strathbungo - 04
216481,Langside - 01
216482,Langside - 06
216483,Anniesland East - 05
216484,Partickhill and Hyndland - 06
216485,Castlemilk - 06
216486,Kingspark South - 05
216487,Battlefield - 02
216488,Langside - 06
216489,Langside - 06
216490,Langside - 06
216491,Langside - 05
216492,Langside - 05
216493,Langside - 05
216494,Langside - 01
216495,Langside - 05
216496,Langside - 05
216497,Langside - 02
216498,Langside - 03
216499,Langside - 02
216500,Langside - 02
216501,Langside - 02
216502,Langside - 05
216503,Langside - 05
216504,Langside - 02
216505,Shawlands East - 01
216506,Shawlands East - 01
216507,Shawlands East - 02
216508,Shawlands East - 01
216509,Partickhill and Hyndland - 04
216510,Partickhill and Hyndland - 06
216511,Calton and Gallowgate - 05
216512,Partickhill and Hyndland - 06
216513,Partickhill and Hyndland - 03
216514,Calton and Gallowgate - 05
216515,Dowanhill - 01
216516,Battlefield - 02
216517,Kingspark South - 03
216518,Woodlands - 07
216519,Partickhill and Hyndland - 03
216520,Langside - 04
216521,Ibrox East and Cessnock - 03
216522,Anderston - 01
216523,Langside - 04
216524,Kelvinside and Jordanhill - 07
216525,Kelvinside and Jordanhill - 05
216526,Anniesland East - 05
216527,Battlefield - 02
216528,Kingston West and Dumbreck - 03
216529,Anderston - 01
216530,Kelvinside and Jordanhill - 05
216531,Anniesland West - 07
216532,Kingston West and Dumbreck - 02
216533,Finnieston and Kelvinhaugh - 06
216534,Battlefield - 02
216535,Dowanhill - 01
216536,Victoria Park - 02
216537,Kingston West and Dumbreck - 02
216538,Partickhill and Hyndland - 03
216539,Finnieston and Kelvinhaugh - 06
216540,Battlefield - 02
216541,Cowlairs and Port Dundas - 02
216542,Partickhill and Hyndland - 03
216543,Glasgow Harbour and Partick South - 04
216544,Ibrox East and Cessnock - 04
216545,Yoker South - 06
216546,Laurieston and Tradeston - 01
216547,Cathcart - 02
216548,Partickhill and Hyndland - 03
216549,Hillhead - 04
216550,Firhill - 08
216551,Gorbals and Hutchesontown - 04
216552,Battlefield - 03
216553,Battlefield - 02
216554,Battlefield - 03
216555,Battlefield - 03
216556,Battlefield - 03
216557,Battlefield - 06
216558,Battlefield - 06
216559,Battlefield - 06
216560,Mount Florida - 05
216561,Mount Florida - 01
216562,Mount Florida - 01
216563,Mount Florida - 01
216564,Mount Florida - 01
216565,Mount Florida - 01
216566,Mount Florida - 05
216567,Mount Florida - 05
216568,Mount Florida - 05
216569,Mount Florida - 04
216570,Mount Florida - 04
216571,Mount Florida - 03
216572,Mount Florida - 03
216573,Mount Florida - 03
216574,Mount Florida - 03
216575,Langside - 06
216576,Shawlands West - 04
216577,Pollokshaws - 01
216578,Muirend and Old Cathcart - 04
216579,Muirend and Old Cathcart - 06
216580,Merrylee and Millbrae - 01
216581,Cathcart - 05
216582,Cathcart - 05
216583,Cathcart - 05
216584,Cathcart - 01
216585,Cathcart - 02
216586,Cathcart - 02
216587,Cathcart - 02
216588,Cathcart - 02
216589,Cathcart - 02
216590,Cathcart - 04
216591,Cathcart - 04
216592,Cathcart - 03
216593,Woodlands - 01
216594,Partickhill and Hyndland - 03
216595,Firhill - 08
216596,Partick - 04
216597,Woodlands - 01
216598,Partickhill and Hyndland - 04
216599,Partickhill and Hyndland - 03
216600,Whiteinch - 02
216601,Kelvingrove and University - 07
216602,Partickhill and Hyndland - 03
216603,North Kelvin - 04
216604,Dennistoun North - 02
216605,Dennistoun - 02
216606,Alexandra Parade - 03
216607,Battlefield - 06
216608,Strathbungo - 05
216609,Shawlands East - 03
216610,Shawlands West - 04
216611,Gorbals and Hutchesontown - 08
216612,Battlefield - 03
216613,Mount Florida - 05
216614,Mount Florida - 04
216615,Partickhill and Hyndland - 03
216616,Partickhill and Hyndland - 04
216617,Kinning Park and Festival Park - 02
216618,Partick - 03
216619,Firhill - 08
216620,Glasgow Harbour and Partick South - 03
216621,City Centre East - 02
216622,Pollok North and East - 06
216623,Dowanhill - 03
216624,Kelvinside and Jordanhill - 05
216625,Partickhill and Hyndland - 06
216626,Anniesland East - 03
216627,Anniesland West - 06
216628,Anniesland West - 06
216629,Anniesland West - 03
216630,Anniesland West - 03
216631,Anniesland West - 03
216632,Knightswood Park East - 01
216633,Knightswood Park East - 01
216634,Partick - 01
216635,Partick - 01
216636,Partickhill and Hyndland - 02
216637,Partickhill and Hyndland - 02
216638,Dennistoun - 03
216639,Dennistoun North - 01
216640,Shawlands East - 01
216641,Strathbungo - 01
216642,Broomhill - 01
216643,Broomhill - 05
216644,Partickhill and Hyndland - 06
216645,Broomhill - 05
216646,Dowanhill - 03
216647,Partickhill and Hyndland - 02
216648,Partickhill and Hyndland - 05
216649,Anniesland East - 03
216650,Partickhill and Hyndland - 03
216651,Anniesland East - 04
216652,Partickhill and Hyndland - 02
216653,Anniesland East - 03
216654,Anniesland East - 04
216655,Kelvindale - 01
216656,Kelvindale - 01
216657,Kelvindale - 01
216658,Kelvindale - 01
216659,Kelvindale - 04
216660,Kelvindale - 04
216661,Kelvindale - 05
216662,Kelvindale - 05
216663,Kelvindale - 06
216664,Ruchill - 08
216665,North Kelvin - 02
216666,Dowanhill - 03
216667,Dowanhill - 03
216668,Kelvindale - 06
216669,Dowanhill - 01
216670,Kelvindale - 03
216671,Kelvindale - 03
216672,Kelvinside and Jordanhill - 05
216673,Kelvinside and Jordanhill - 05
216674,Anniesland East - 03
216675,Anniesland East - 03
216676,Anniesland East - 03
216677,Anniesland West - 04
216678,Anniesland West - 04
216679,Anniesland West - 04
216680,Anniesland East - 05
216681,Anniesland East - 05
216682,Firhill - 07
216683,Anniesland East - 04
216684,Anniesland East - 04
216685,Anniesland East - 04
216686,Anniesland East - 04
216687,Kelvindale - 05
216688,Dowanhill - 01
216689,Kelvinside and Jordanhill - 05
216690,Kelvinside and Jordanhill - 05
216691,Partickhill and Hyndland - 03
216692,Kelvindale - 03
216693,Anniesland West - 06
216694,Anniesland East - 02
216695,Anniesland East - 02
216696,Yoker South - 05
216697,Yoker South - 05
216698,North Kelvin - 04
216699,North Kelvin - 04
216700,Ruchill - 03
216701,Petershill - 06
216702,Dennistoun North - 03
216703,Dennistoun - 02
216704,Dennistoun - 01
216705,Dennistoun - 01
216706,Dennistoun - 01
216707,Mount Vernon North and Sandyhills - 05
216708,Pollokshields East - 02
216709,Pollokshields East - 02
216710,Pollokshields East - 06
216711,Firhill - 07
216712,Shawlands East - 02
216713,Firhill - 07
216714,North Kelvin - 03
216715,North Kelvin - 05
216716,North Kelvin - 04
216717,Langside - 05
216718,North Kelvin - 01
216719,Shawlands East - 04
216720,North Kelvin - 05
216721,Firhill - 07
216722,North Kelvin - 01
216723,North Kelvin - 05
216724,North Kelvin - 01
216725,North Kelvin - 02
216726,North Kelvin - 02
216727,North Kelvin - 02
216728,Ruchill - 03
216729,Ruchill - 08
216730,North Kelvin - 02
216731,Ruchill - 08
216732,Ruchill - 08
216733,Ruchill - 05
216734,Dennistoun - 02
216735,Dennistoun - 01
216736,Dennistoun - 01
216737,Dennistoun North - 05
216738,Dennistoun - 01
216739,Dennistoun - 01
216740,Dennistoun North - 04
216741,Dennistoun North - 04
216742,Dennistoun North - 05
216743,Alexandra Parade - 03
216744,Alexandra Parade - 03
216745,Alexandra Parade - 02
216746,Dennistoun North - 05
216747,Alexandra Parade - 01
216748,Dennistoun North - 01
216749,Parkhead East and Braidfauld North - 04
216750,Bridgeton - 03
216751,Bridgeton - 03
216752,Pollokshields East - 02
216753,Shawlands East - 04
216754,Shawlands East - 04
216755,Shawlands East - 03
216756,Shawlands East - 03
216757,Shawlands East - 03
216758,Shawlands East - 03
216759,Shawlands East - 03
216760,Shawlands East - 02
216761,Shawlands West - 01
216762,Shawlands West - 04
216763,Shawlands West - 04
216764,Shawlands West - 04
216765,Shawlands West - 04
216766,Shawlands West - 04
216767,Shawlands West - 04
216768,Shawlands West - 04
216769,Shawlands West - 01
216770,Shawlands West - 02
216771,Shawlands West - 01
216772,Maxwell Park - 06
216773,Maxwell Park - 06
216774,Maxwell Park - 06
216775,Maxwell Park - 02
216776,Maxwell Park - 04
216777,Maxwell Park - 01
216778,Maxwell Park - 04
216779,Maxwell Park - 01
216780,Pollokshields West - 03
216781,Pollokshields East - 05
216782,Govanhill West - 05
216783,Govanhill East and Aikenhead - 04
216784,Battlefield - 05
216785,Battlefield - 05
216786,Strathbungo - 05
216787,Strathbungo - 06
216788,Strathbungo - 06
216789,Strathbungo - 05
216790,Strathbungo - 06
216791,Strathbungo - 05
216792,Battlefield - 01
216793,Langside - 04
216794,Langside - 04
216795,Battlefield - 01
216796,Battlefield - 01
216797,Battlefield - 01
216798,Battlefield - 01
216799,Battlefield - 01
216800,Shawlands East - 03
216801,Summerston Central and West - 02
216802,Shawlands East - 03
216803,Shawlands East - 02
216804,Shettleston North - 02
216805,Shawlands East - 04
216806,Greenfield - 01
216807,Shawlands East - 04
216808,Mount Vernon North and Sandyhills - 05
216809,Maxwell Park - 03
216810,Mount Vernon North and Sandyhills - 05
216811,Langside - 04
216812,Blackhill and Barmulloch East - 04
216813,Langside - 04
216814,Blackhill and Barmulloch East - 04
216815,Battlefield - 02
216816,Riddrie and Hogganfield - 04
216817,Battlefield - 02
216818,Battlefield - 03
216819,Battlefield - 03
216820,Langside - 03
216821,Langside - 03
216822,Mount Florida - 04
216823,Pollokshaws - 01
216824,Pollokshaws - 02
216825,Pollokshaws - 02
216826,Cathcart - 04
216827,Cathcart - 04
216828,Cathcart - 01
216829,Cathcart - 03
216830,Kingspark North - 03
216831,Kingspark South - 04
216832,Kinning Park and Festival Park - 02
216833,Kinning Park and Festival Park - 02
216834,Nitshill - 03
216835,Anniesland West - 08
216836,Blairdardie East - 07
216837,Anniesland West - 01
216838,Anniesland West - 01
216839,Knightswood Park East - 04
216840,Scotstoun South and West - 04
216841,Blairdardie West - 01
216842,Blairdardie West - 01
216843,Drumry East - 02
216844,Braidfauld - 01
216845,Tollcross - 02
216846,Tollcross - 01
216847,Carmyle and Mount Vernon South - 04
216848,Shettleston South - 04
216849,Shettleston South - 04
216850,"Cranhill, Lightburn and Queenslie South - 04"
216851,"Cranhill, Lightburn and Queenslie South - 09"
216852,Blackhill and Barmulloch East - 03
216853,Blackhill and Barmulloch East - 06
216854,Riddrie and Hogganfield - 05
216855,Carntyne - 04
216856,Castlemilk - 04
216857,Darnley East - 04
216858,Carmunnock North - 01
216859,Mosspark - 03
216860,Possil Park - 05
216861,Anderston - 06
216862,Sighthill - 03
216863,Shettleston South - 03
216864,Carmunnock North - 01
216865,Laurieston and Tradeston - 01
216866,Anderston - 06
216867,Mosspark - 06
216868,Kingston West and Dumbreck - 04
216869,Mosspark - 04
216870,Newlands - 07
216871,Craigton - 04
216872,Craigton - 03
216873,Cardonald West and Central - 03
216874,Cardonald West and Central - 03
216875,Penilee - 04
216876,Pollok North and East - 07
216877,Pollok North and East - 03
216878,Crookston North - 02
216879,Garrowhill East and Swinton - 01
216880,Baillieston West - 02
216881,Robroyston and Millerston - 02
216882,Milton West - 03
216883,Greenfield - 06
216884,Mosspark - 01
216885,Yoker North - 04
216886,Maryhill West - 03
216887,Springburn East and Cowlairs - 01
216888,Kelvindale - 05
216889,Anderston - 06
216890,Springburn - 04
216891,Shettleston South - 05
216892,Carmunnock North - 04
216893,Barmulloch - 03
216894,Shettleston South - 05
216895,Easterhouse East - 04
216896,Glenwood South - 01
216897,Crookston North - 03
216898,Darnley North - 02
216899,Garrowhill West - 01
216900,Garrowhill East and Swinton - 01
216901,Firhill - 02
216902,Partick - 03
216903,Drumry East - 04
216904,Drumry West - 02
216905,Possil Park - 01
216906,Battlefield - 06
216907,Battlefield - 04
216908,Battlefield - 04
216909,Pollokshaws - 05
216910,Pollok North and East - 05
216911,Mount Florida - 01
216912,Carmunnock South - 02
216913,Pollokshaws - 06
216914,Milton East - 01
216915,Muirend and Old Cathcart - 02
216916,Castlemilk - 02
216917,Govan and Linthouse - 04
216918,Nitshill - 05
216919,Knightswood East - 05
216920,Victoria Park - 02
216921,Drumchapel South - 02
216922,Ruchill - 07
216923,Carnwadric East - 01
216924,Carmunnock North - 02
216925,Anderston - 06
216926,Newlands - 05
216927,Kelvingrove and University - 05
216928,Springburn - 01
216929,Shettleston North - 01
216930,Carmunnock North - 02
216931,Mount Florida - 03
216932,Riddrie and Hogganfield - 01
216933,Carntyne - 04
216934,"Cranhill, Lightburn and Queenslie South - 02"
216935,Carntyne - 02
216936,Dalmarnock - 01
216937,Calton and Gallowgate - 01
216938,Mount Florida - 01
216939,Mount Florida - 01
216940,Battlefield - 04
216941,Pollokshaws - 03
216942,Castlemilk - 03
216943,Ibrox - 01
216944,Drumoyne and Shieldhall - 05
216945,Cardonald South and East - 01
216946,Craigton - 04
216947,Craigton - 02
216948,Anderston - 06
216949,Craigton - 04
216950,Hillington - 04
216951,Hillington - 04
216952,Cardonald West and Central - 03
216953,Cardonald West and Central - 06
216954,Cardonald West and Central - 05
216955,Cardonald South and East - 01
216956,Drumchapel North - 02
216957,Parkhead West and Barrowfield - 03
216958,Braidfauld - 08
216959,Calton and Gallowgate - 01
216960,Anniesland West - 07
216961,Possil Park - 02
216962,Possil Park - 03
216963,Gorbals and Hutchesontown - 06
216964,Old Shettleston and Parkhead North - 03
