,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
125225,E00041208,8c1,Ageing Industrious Workers,E01008131,Sheffield 023C,8b,Ageing suburbanites,E02001633,Sheffield 023,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125226
125226,E00041236,8c1,Ageing Industrious Workers,E01008134,Sheffield 005B,5c,Comfortable neighbourhoods,E02001615,Sheffield 005,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125227
125227,E00041254,8c1,Ageing Industrious Workers,E01008148,Sheffield 001C,5d,Endeavouring social renters,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125228
125228,E00041265,8c1,Ageing Industrious Workers,E01008143,Sheffield 002B,5c,Comfortable neighbourhoods,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125229
125229,E00041270,8c1,Ageing Industrious Workers,E01008145,Sheffield 001B,5c,Comfortable neighbourhoods,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125230
125230,E00041275,8c1,Ageing Industrious Workers,E01008145,Sheffield 001B,5c,Comfortable neighbourhoods,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125231
125231,E00041278,8c1,Ageing Industrious Workers,E01008143,Sheffield 002B,5c,Comfortable neighbourhoods,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125232
125232,E00041293,8c1,Ageing Industrious Workers,E01008150,Sheffield 001E,5a,Ageing urban communities,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125233
125233,E00041310,8c1,Ageing Industrious Workers,E01008158,Sheffield 025D,5c,Comfortable neighbourhoods,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125234
125234,E00172435,8c1,Ageing Industrious Workers,E01008019,Sheffield 065A,5d,Endeavouring social renters,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125235
125235,E00172543,8c1,Ageing Industrious Workers,E01007889,Sheffield 004B,8c,Comfortable suburbia,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125236
125236,E00040150,1b3,Ageing Rural Flat Tenants,E01007926,Sheffield 068E,2b,Prospering countryside life,E02001678,Sheffield 068,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125237
125237,E00041199,1a3,Agricultural Communities,E01008128,Sheffield 008C,2b,Prospering countryside life,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125238
125238,E00039770,4b1,Asian Terraces and Flats,E01007854,Sheffield 014E,7a,Urban cultural mix,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125239
125239,E00039853,4b1,Asian Terraces and Flats,E01007870,Sheffield 019A,7a,Urban cultural mix,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125240
125240,E00039854,4b1,Asian Terraces and Flats,E01007875,Sheffield 022B,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125241
125241,E00039858,4b1,Asian Terraces and Flats,E01007877,Sheffield 022D,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125242
125242,E00039859,4b1,Asian Terraces and Flats,E01007874,Sheffield 022A,7a,Urban cultural mix,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125243
125243,E00039860,4b1,Asian Terraces and Flats,E01007875,Sheffield 022B,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125244
125244,E00039862,4b1,Asian Terraces and Flats,E01007874,Sheffield 022A,7a,Urban cultural mix,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125245
125245,E00040785,5b2,Communal Retirement,E01008051,Sheffield 050E,7a,Urban cultural mix,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125246
125246,E00040722,6a3,Detached Retirement Living,E01008038,Sheffield 061C,8b,Ageing suburbanites,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125247
125247,E00041150,7c2,Constrained Young Families,E01008116,Sheffield 009C,4a,Challenged white communities,E02001619,Sheffield 009,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125248
125248,E00040321,5a3,Families in Terraces and Flats,E01007951,Sheffield 029A,3c,Highly qualified professionals,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125249
125249,E00039718,7c1,Challenged Transitionaries,E01007835,Sheffield 062A,5a,Ageing urban communities,E02001672,Sheffield 062,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125250
125250,E00172550,5b1,Delayed Retirement,E01007956,Sheffield 041B,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125251
125251,E00039863,4b1,Asian Terraces and Flats,E01007875,Sheffield 022B,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125252
125252,E00039865,4b1,Asian Terraces and Flats,E01007875,Sheffield 022B,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125253
125253,E00039866,4b1,Asian Terraces and Flats,E01007874,Sheffield 022A,7a,Urban cultural mix,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125254
125254,E00039868,4b1,Asian Terraces and Flats,E01007875,Sheffield 022B,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125255
125255,E00039872,4b1,Asian Terraces and Flats,E01007877,Sheffield 022D,7b,Young ethnic communities,E02001632,Sheffield 022,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125256
125256,E00039876,4b1,Asian Terraces and Flats,E01007871,Sheffield 019B,7a,Urban cultural mix,E02001629,Sheffield 019,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125257
125257,E00040322,5a3,Families in Terraces and Flats,E01007962,Sheffield 029C,1a,Cosmopolitan student neighbourhoods,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125258
125258,E00040326,5a3,Families in Terraces and Flats,E01007951,Sheffield 029A,3c,Highly qualified professionals,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125259
125259,E00040399,5a3,Families in Terraces and Flats,E01007985,Sheffield 053E,3c,Highly qualified professionals,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125260
125260,E00040402,5a3,Families in Terraces and Flats,E01007986,Sheffield 059E,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125261
125261,E00040409,5a3,Families in Terraces and Flats,E01007980,Sheffield 053B,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125262
125262,E00040437,5a3,Families in Terraces and Flats,E01007980,Sheffield 053B,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125263
125263,E00040438,5a3,Families in Terraces and Flats,E01007980,Sheffield 053B,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125264
125264,E00040441,5a3,Families in Terraces and Flats,E01007983,Sheffield 053D,3a,Achieving neighbourhoods,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125265
125265,E00040445,5a3,Families in Terraces and Flats,E01007983,Sheffield 053D,3a,Achieving neighbourhoods,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125266
125266,E00040453,5a3,Families in Terraces and Flats,E01007985,Sheffield 053E,3c,Highly qualified professionals,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125267
125267,E00040457,5a3,Families in Terraces and Flats,E01007983,Sheffield 053D,3a,Achieving neighbourhoods,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125268
125268,E00040460,5a3,Families in Terraces and Flats,E01007986,Sheffield 059E,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125269
125269,E00040461,5a3,Families in Terraces and Flats,E01007986,Sheffield 059E,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125270
125270,E00040463,5a3,Families in Terraces and Flats,E01007989,Sheffield 016C,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125271
125271,E00040473,5a3,Families in Terraces and Flats,E01007995,Sheffield 017A,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125272
125272,E00040483,5a3,Families in Terraces and Flats,E01007992,Sheffield 021B,3d,Households in terraces and flats,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125273
125273,E00040485,5a3,Families in Terraces and Flats,E01007992,Sheffield 021B,3d,Households in terraces and flats,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125274
125274,E00040492,5a3,Families in Terraces and Flats,E01007995,Sheffield 017A,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125275
125275,E00040494,5a3,Families in Terraces and Flats,E01007995,Sheffield 017A,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125276
125276,E00040497,5a3,Families in Terraces and Flats,E01007995,Sheffield 017A,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125277
125277,E00040499,5a3,Families in Terraces and Flats,E01007996,Sheffield 021E,5a,Ageing urban communities,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125278
125278,E00040516,5a3,Families in Terraces and Flats,E01007989,Sheffield 016C,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125279
125279,E00040524,5a3,Families in Terraces and Flats,E01007989,Sheffield 016C,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125280
125280,E00040750,5a3,Families in Terraces and Flats,E01008052,Sheffield 050F,3c,Highly qualified professionals,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125281
125281,E00040770,5a3,Families in Terraces and Flats,E01008046,Sheffield 050C,3d,Households in terraces and flats,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125282
125282,E00040777,5a3,Families in Terraces and Flats,E01008047,Sheffield 046C,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125283
125283,E00040778,5a3,Families in Terraces and Flats,E01008047,Sheffield 046C,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125284
125284,E00040784,5a3,Families in Terraces and Flats,E01008050,Sheffield 046E,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125285
125285,E00040788,5a3,Families in Terraces and Flats,E01008050,Sheffield 046E,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125286
125286,E00040855,5a3,Families in Terraces and Flats,E01008073,Sheffield 030E,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125287
125287,E00040858,5a3,Families in Terraces and Flats,E01008074,Sheffield 028D,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125288
125288,E00040884,5a3,Families in Terraces and Flats,E01008074,Sheffield 028D,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125289
125289,E00040885,5a3,Families in Terraces and Flats,E01008074,Sheffield 028D,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125290
125290,E00040890,5a3,Families in Terraces and Flats,E01008064,Sheffield 028A,1a,Cosmopolitan student neighbourhoods,E02001638,Sheffield 028,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125291
125291,E00040968,5a3,Families in Terraces and Flats,E01008088,Sheffield 012B,5b,Aspiring urban households,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125292
125292,E00040974,5a3,Families in Terraces and Flats,E01008091,Sheffield 017C,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125293
125293,E00040975,5a3,Families in Terraces and Flats,E01008093,Sheffield 017D,4b,Constrained renters,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125294
125294,E00041007,5a3,Families in Terraces and Flats,E01008091,Sheffield 017C,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125295
125295,E00041009,5a3,Families in Terraces and Flats,E01008091,Sheffield 017C,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125296
125296,E00039883,4b1,Asian Terraces and Flats,E01007873,Sheffield 020C,7b,Young ethnic communities,E02001630,Sheffield 020,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125297
125297,E00040802,5b2,Communal Retirement,E01008063,Sheffield 011B,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125298
125298,E00039734,7c1,Challenged Transitionaries,E01007843,Sheffield 062C,4a,Challenged white communities,E02001672,Sheffield 062,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125299
125299,E00041158,7c2,Constrained Young Families,E01033277,Sheffield 011E,4c,Hampered neighbourhoods,E02001621,Sheffield 011,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125300
125300,E00039631,8b1,Deprived Blue-Collar Terraces,E01007832,Sheffield 059D,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,125301
